,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1362.93,ABB India Limited
1,360ONE,Financial Services,Capital Markets,301.0,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,337.68,3M India Limited
3,ACC,Commodities,Cement & Cement Products,484.42,ACC Limited
4,AIAENG,Industrials,Industrial Products,369.24,AIA Engineering Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,273.2,Aarti Industries Limited
6,AUBANK,Financial Services,Banks,452.19,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,430.14,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,127.05,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,185.04,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,351.1,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1171.43,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3551.39,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2871.3,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2284.66,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2874.17,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,444.82,Adani Wilmar Limited
17,ATGL,Energy,Gas,1009.79,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,597.6,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,268.97,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,210.65,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,149.46,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,112.31,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.45,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.07,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,582.0,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,105.96,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,73.36,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.04,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.84,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,165.21,Anand Rathi Wealth Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,92.13,Anupam Rasayan India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1267.54,Ambuja Cements Limited
33,ANGELONE,Financial Services,Capital Markets,255.05,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,315.28,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,917.94,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,172.83,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,317.11,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,83.67,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,145.43,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,521.79,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2744.7,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,182.82,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,133.31,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,540.11,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,172.96,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,646.52,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.0,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3030.53,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3479.06,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,150.37,BEML Limited
51,BSE,Financial Services,Capital Markets,426.1,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2438.61,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4515.52,Bajaj Finance Limited
54,BLS,Consumer Discretionary,Leisure Services,137.38,BLS International Services Limited
55,BAJAJFINSV,Financial Services,Finance,2641.41,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,912.67,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,72.45,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.29,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,297.39,Bandhan Bank Limited
