,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,190.19,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,349.4,ACC Limited
2,ABB,Industrials,Electrical Equipment,891.88,ABB India Limited
3,3MINDIA,Diversified,Diversified,352.83,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.2,Aarti Drugs Limited
5,AUBANK,Financial Services,Banks,447.65,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,335.02,AIA Engineering Limited
7,APLAPOLLO,Industrials,Industrial Products,434.12,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,115.58,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,184.5,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,325.29,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1476.56,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2546.02,Adani Enterprises Limited
13,ADANIENSOL,Utilities,Power,850.06,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,1722.82,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1480.29,Adani Power Limited
16,ATGL,Energy,Gas,596.87,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,395.75,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,452.43,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,207.96,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,103.37,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.56,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.37,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.04,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,145.46,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,111.52,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,481.53,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,65.2,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,97.32,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,114.45,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,833.08,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,99.29,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,212.82,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,738.6,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,194.39,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,243.94,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,144.65,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,64.48,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,495.47,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2909.58,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,167.39,Aster DM Healthcare Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,133.42,Asahi India Glass Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,192.49,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,528.84,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.81,Avanti Feeds Limited
45,ASTRAL,Industrials,Industrial Products,502.92,Astral Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,88.41,BEML Limited
47,DMART,Consumer Discretionary,Retailing,2377.32,Avenue Supermarts Limited
48,BLS,Consumer Discretionary,Leisure Services,113.72,BLS International Services Limited
49,AXISBANK,Financial Services,Banks,3146.62,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,272.93,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4541.72,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2504.6,Bajaj Finserv Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1533.35,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,786.31,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,67.26,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.2,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,348.12,Bandhan Bank Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,494.67,Balkrishna Industries Limited
59,BANKINDIA,Financial Services,Banks,423.49,Bank of India
60,BANKBARODA,Financial Services,Banks,989.02,Bank of Baroda
61,MAHABANK,Financial Services,Banks,310.52,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,268.25,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,666.14,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,197.75,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,191.9,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1009.11,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,491.1,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,449.01,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,808.7,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5267.12,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,129.9,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,99.18,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,270.56,Biocon Limited
74,BSOFT,Information Technology,IT - Software,160.88,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,157.82,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,196.93,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,101.69,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.9,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,582.73,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,154.07,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.61,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1121.29,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.18,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,110.5,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,592.97,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,115.26,CESC Limited
87,CSBBANK,Financial Services,Banks,58.84,CSB Bank Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.63,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,318.04,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.4,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.73,Can Fin Homes Limited
92,CARBORUNIV,Industrials,Industrial Products,203.27,Carborundum Universal Limited
93,CGCL,Financial Services,Finance,157.04,Capri Global Capital Limited
94,CENTRALBK,Financial Services,Banks,389.77,Central Bank of India
95,CASTROLIND,Energy,Petroleum Products,131.5,Castrol India Limited
96,CDSL,Financial Services,Capital Markets,165.27,Central Depository Services (India) Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.84,Century Plyboards (India) Limited
98,CANBK,Financial Services,Banks,703.07,Canara Bank
99,CEATLTD,Consumer Discretionary,Auto Components,84.93,CEAT Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,127.0,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.99,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.74,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.68,Chemplast Sanmar Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,982.07,Cipla Limited
105,CHALET,Consumer Discretionary,Leisure Services,118.51,Chalet Hotels Limited
106,CHOLAHLDNG,Financial Services,Finance,212.16,Cholamandalam Financial Holdings Limited
107,CUB,Financial Services,Banks,102.29,City Union Bank Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,137.1,Cochin Shipyard Limited
109,CHOLAFIN,Financial Services,Finance,959.08,Cholamandalam Investment and Finance Company Limited
110,COALINDIA,Energy,Consumable Fuels,1936.64,Coal India Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,144.97,Clean Science and Technology Limited
112,COFORGE,Information Technology,IT - Software,313.37,Coforge Limited
113,CAMS,Financial Services,Capital Markets,118.23,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,125.52,Concord Biotech Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,575.74,Colgate Palmolive (India) Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,103.33,Craftsman Automation Limited
117,CONCOR,Services,Transport Services,452.71,Container Corporation of India Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.25,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,268.67,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,181.87,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,470.99,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,183.77,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,137.95,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1466.5,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,949.99,Dabur India Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.56,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DALBHARAT,Commodities,Cement & Cement Products,391.88,Dalmia Bharat Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.38,Deepak Nitrite Limited
129,DATAPATTNS,Industrials,Aerospace & Defense,109.47,Data Patterns (India) Limited
130,DELHIVERY,Services,Transport Services,300.38,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,225.98,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,924.2,Divi's Laboratories Limited
133,DELTACORP,Consumer Discretionary,Leisure Services,38.37,Delta Corp Limited
134,DIXON,Consumer Discretionary,Consumer Durables,312.9,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,901.36,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,222.23,Dr. Lal Path Labs Ltd.
137,EPL,Industrials,Industrial Products,63.3,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,148.87,EIH Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.84,EID Parry India Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.75,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,960.6,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,161.8,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,223.49,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,241.71,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,73.4,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,107.69,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.91,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.22,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,345.35,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,227.89,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,425.9,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,58.68,FDC Limited
153,FEDERALBNK,Financial Services,Banks,357.74,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,130.19,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,118.42,Finolex Industries Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,459.45,Fertilizers and Chemicals Travancore Limited
157,FINCABLES,Industrials,Industrial Products,138.86,Finolex Cables Limited
158,FIVESTAR,Financial Services,Finance,228.26,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,110.68,Firstsource Solutions Limited
160,GRINFRA,Industrials,Construction,113.29,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,254.91,Fortis Healthcare Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,77.73,GMM Pfaudler Limited
163,GAIL,Energy,Gas,822.22,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,338.01,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.01,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,399.3,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.05,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,272.28,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.03,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,240.79,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,214.21,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,223.01,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.55,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,83.96,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.66,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,221.54,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,490.63,Godrej Properties Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1044.59,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.91,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,89.77,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1265.24,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,232.32,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,110.1,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.34,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.28,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,295.76,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,106.21,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,287.44,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,60.5,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,74.26,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,157.53,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,63.36,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3457.07,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,592.59,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11286.51,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,94.66,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1338.31,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.36,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,128.06,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,785.22,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,625.7,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1088.89,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1349.02,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,141.14,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,395.28,Hindustan Petroleum Corporation Limited
