,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,395.74,ACC Limited
1,3MINDIA,Diversified,Diversified,353.25,3M India Limited
2,ABB,Industrials,Electrical Equipment,992.68,ABB India Limited
3,360ONE,Financial Services,Finance,227.81,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,515.7,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,440.05,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,331.35,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.89,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,215.04,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.71,Abbott India Limited
10,AAVAS,Financial Services,Finance,117.75,Aavas Financiers Limited
11,ADANIGREEN,Utilities,Power,2407.02,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3191.72,Adani Enterprises Limited
13,ADANIENSOL,Utilities,Power,1145.11,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,2201.07,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1083.31,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1973.4,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,456.58,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,413.85,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.05,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,119.28,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,127.94,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,171.05,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.36,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,587.05,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,239.09,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.4,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,107.0,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,70.01,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,103.47,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1000.57,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,216.48,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,272.66,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,110.04,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,787.34,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,273.25,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,136.6,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,81.46,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,163.55,Aptus Value Housing Finance India Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,497.23,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3168.18,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,194.14,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,202.54,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,639.93,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.57,Avanti Feeds Limited
45,ASTRAL,Industrials,Industrial Products,506.13,Astral Limited
46,DMART,Consumer Discretionary,Retailing,2573.32,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3377.47,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,124.72,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,113.18,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1767.45,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,315.95,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4553.07,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,861.74,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2659.44,Bajaj Finserv Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,479.35,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,76.65,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.86,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,383.8,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1162.78,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,498.52,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,208.22,Bata India Limited
62,MAHABANK,Financial Services,Banks,323.26,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.52,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,282.47,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,669.29,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1247.41,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,551.23,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,628.34,Bharat Heavy Electricals Limited
