,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,279.57,3M India Limited
1,ABB,Industrials,Electrical Equipment,853.91,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,337.72,ACC Limited
3,360ONE,Financial Services,Finance,149.41,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,280.3,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,309.02,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,517.55,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.91,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.89,Aarti Industries Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2845.96,Adani Enterprises Limited
10,AAVAS,Financial Services,Finance,109.98,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,301.6,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1531.52,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1585.65,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,968.48,Adani Power Limited
15,ATGL,Energy,Gas,767.72,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,897.19,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,566.27,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,413.87,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,129.33,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,193.69,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.68,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.54,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.18,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,125.96,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,401.58,Alkem Laboratories Limited
26,AMBER,Consumer Discretionary,Consumer Durables,72.02,Amber Enterprises India Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.36,Alkyl Amines Chemicals Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,103.89,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,855.61,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,121.45,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,103.87,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,109.0,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,661.29,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,244.93,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,129.22,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.92,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,110.22,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,428.23,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3016.1,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,130.42,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,480.79,Astral Limited
42,DMART,Consumer Discretionary,Retailing,2279.47,Avenue Supermarts Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.43,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,381.3,Aurobindo Pharma Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,202.56,Atul Limited
46,AXISBANK,Financial Services,Banks,2886.09,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.63,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,109.89,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,75.24,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,73.43,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1299.31,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4241.52,Bajaj Finance Limited
53,BAJAJELEC,Consumer Discretionary,Consumer Durables,132.84,Bajaj Electricals Limited
54,BAJAJFINSV,Financial Services,Finance,1400.9,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.73,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,787.74,Bajaj Holdings & Investment Limited
57,BANDHANBNK,Financial Services,Banks,431.23,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.98,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,430.24,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,307.15,Bank of India
61,BANKBARODA,Financial Services,Banks,949.72,Bank of Baroda
62,MAHABANK,Financial Services,Banks,198.55,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,202.59,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,630.31,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,192.58,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,208.3,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,813.21,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,364.11,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,781.8,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,285.7,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4563.66,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,94.35,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.12,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,84.11,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.6,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,92.65,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,146.0,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,67.98,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,546.84,Bosch Limited
