,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,352.47,3M India Limited
1,360ONE,Financial Services,Finance,190.28,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,883.13,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,349.26,ACC Limited
4,AIAENG,Industrials,Industrial Products,355.11,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,447.21,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,428.0,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.29,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,166.95,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.74,Abbott India Limited
10,ADANIENSOL,Utilities,Power,853.91,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,115.36,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2542.03,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1483.57,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1429.91,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,1718.17,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,608.41,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,449.96,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,412.52,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,204.44,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,99.42,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.13,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,141.65,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,229.9,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.86,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,142.99,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,455.42,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,66.4,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,88.13,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,105.03,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,235.28,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,97.49,Anupam Rasayan India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,835.76,Ambuja Cements Limited
33,APARINDS,Industrials,Electrical Equipment,194.32,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,740.95,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,244.07,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,63.66,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,134.21,Asahi India Glass Limited
38,APTUS,Financial Services,Finance,146.32,Aptus Value Housing Finance India Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,494.15,Ashok Leyland Limited
