,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,344.93,3M India Limited
1,ABB,Industrials,Electrical Equipment,907.28,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,381.37,ACC Limited
3,360ONE,Financial Services,Finance,198.03,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,327.11,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,476.9,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,474.01,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.04,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,177.84,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,129.19,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,864.23,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,307.38,Abbott India Limited
12,ADANIPOWER,Utilities,Power,1271.44,Adani Power Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2769.46,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1740.32,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,1487.09,Adani Green Energy Limited
16,ATGL,Energy,Gas,654.61,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,444.17,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,468.96,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,215.6,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,113.36,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,123.2,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,141.38,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,221.6,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,158.59,Alembic Pharmaceuticals Limited
