,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,422.07,3M India Limited
1,ABB,Industrials,Electrical Equipment,1831.53,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,495.2,ACC Limited
3,AIAENG,Industrials,Industrial Products,386.25,AIA Engineering Limited
4,360ONE,Financial Services,Capital Markets,339.17,360 ONE WAM LIMITED
5,AUBANK,Financial Services,Banks,494.87,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,249.11,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,427.14,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,148.19,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,374.39,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,179.3,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1129.1,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3619.67,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2864.64,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3208.89,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2760.41,Adani Power Limited
16,ATGL,Energy,Gas,992.91,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,612.4,Aditya Birla Capital Limited
18,AEGISLOG,Energy,Gas,299.79,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,323.22,Aditya Birla Fashion and Retail Limited
20,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.64,Adani Wilmar Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.56,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,187.03,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,172.78,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,287.56,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,588.69,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,58.91,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.91,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.03,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,144.18,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1627.26,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,233.32,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,161.7,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.17,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,340.46,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,328.7,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,890.39,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,162.04,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,80.98,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,164.45,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,711.09,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2763.3,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,173.26,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.5,AstraZeneca Pharma India Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,696.24,Aurobindo Pharma Limited
45,ASTRAL,Industrials,Industrial Products,649.47,Astral Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,186.57,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,80.19,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,187.42,BEML Limited
49,AXISBANK,Financial Services,Banks,3982.91,Axis Bank Limited
50,DMART,Consumer Discretionary,Retailing,3188.66,Avenue Supermarts Limited
51,BLS,Consumer Discretionary,Leisure Services,148.12,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2629.16,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2559.61,Bajaj Finserv Limited
54,BSE,Financial Services,Capital Markets,345.72,BSE Limited
55,BAJFINANCE,Financial Services,Finance,4436.19,Bajaj Finance Limited
56,BAJAJHLDNG,Financial Services,Finance,940.42,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,618.57,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,74.68,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.53,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,322.68,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1447.21,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,550.37,Bank of India
63,MAHABANK,Financial Services,Banks,460.86,Bank of Maharashtra
