,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,825.0,ABB India Limited
1,3MINDIA,Diversified,Diversified,273.79,3M India Limited
2,ACC,Commodities,Cement & Cement Products,340.53,ACC Limited
3,360ONE,Financial Services,Finance,144.04,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,505.78,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,305.87,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,272.64,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.01,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.21,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,292.28,Abbott India Limited
10,AAVAS,Financial Services,Finance,109.69,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2651.76,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1491.76,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,956.14,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1576.25,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,794.61,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,922.18,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,577.45,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,401.97,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,180.13,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,128.71,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.25,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,120.67,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,165.4,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.81,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,388.86,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.61,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.27,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,69.74,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,841.72,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,104.67,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,130.18,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,234.73,Apollo Tyres Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,662.17,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,106.92,Apar Industries Limited
35,APTUS,Financial Services,Finance,132.46,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.8,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,109.73,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,449.37,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2959.03,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,129.17,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,450.58,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,195.23,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,353.17,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.48,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2224.97,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2824.55,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.89,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,106.02,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,72.43,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,71.38,BSE Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,138.25,Bajaj Electricals Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1279.89,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4112.71,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1350.39,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,717.69,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.22,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,442.9,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.42,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,390.39,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,936.28,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,309.0,Bank of India
62,MAHABANK,Financial Services,Banks,210.66,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,196.78,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.8,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,196.47,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,608.3,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,807.37,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,354.01,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,276.13,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,784.4,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4471.1,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,95.74,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,288.68,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,75.97,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,93.58,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,144.52,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,67.14,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.36,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,555.37,Bosch Limited
