,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1004.3,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,463.39,ACC Limited
2,360ONE,Financial Services,Finance,225.89,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,383.56,3M India Limited
4,AIAENG,Industrials,Industrial Products,367.37,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,413.47,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.39,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,473.39,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,119.36,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,229.86,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1184.43,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,342.71,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,2476.17,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,2637.1,Adani Green Energy Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3298.71,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2095.47,Adani Power Limited
16,ATGL,Energy,Gas,1103.05,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,229.31,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,456.19,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,136.35,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.3,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,170.96,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,275.13,Ajanta Pharma Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,594.45,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.1,Alembic Pharmaceuticals Limited
25,ABCAPITAL,Financial Services,Finance,430.9,Aditya Birla Capital Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,115.23,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,160.13,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,78.48,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,138.25,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1112.26,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,245.24,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,105.83,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,219.56,Apar Industries Limited
34,APTUS,Financial Services,Finance,184.3,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,328.73,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.55,Archean Chemical Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,886.99,Apollo Hospitals Enterprise Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,138.45,Asahi India Glass Limited
39,ASTERDM,Healthcare,Healthcare Services,215.09,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,483.54,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2828.87,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,186.27,Atul Limited
43,DMART,Consumer Discretionary,Retailing,2430.0,Avenue Supermarts Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.1,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,674.33,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,3214.67,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.3,BEML Limited
48,BSE,Financial Services,Capital Markets,287.26,BSE Limited
49,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,498.41,Ashok Leyland Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2151.46,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,160.33,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4379.0,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2600.89,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,912.02,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,488.51,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.23,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,355.93,Bandhan Bank Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,76.68,Balaji Amines Limited
59,BANKBARODA,Financial Services,Banks,1174.16,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,598.68,Bank of India
61,MAHABANK,Financial Services,Banks,378.15,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,186.27,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,293.53,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,646.64,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,305.91,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1386.67,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,558.82,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,765.71,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1029.09,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6528.02,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,143.52,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,310.6,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,107.45,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,225.63,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,157.04,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,218.03,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,116.01,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,81.33,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,671.84,Bosch Limited
80,BCG,Information Technology,IT - Services,37.33,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,225.15,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1238.52,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,109.23,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.39,CCL Products (India) Limited
85,CESC,Utilities,Power,176.7,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,707.29,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.14,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,279.09,CRISIL Limited
89,CSBBANK,Financial Services,Banks,64.92,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.73,Campus Activewear Limited
91,CANBK,Financial Services,Banks,844.11,Canara Bank
92,CGCL,Financial Services,Finance,193.93,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,218.47,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,173.2,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,114.63,CEAT Limited
96,CANFINHOME,Financial Services,Finance,102.6,Can Fin Homes Limited
97,CENTRALBK,Financial Services,Banks,471.81,Central Bank of India
98,CDSL,Financial Services,Capital Markets,184.99,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,176.11,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,150.26,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,106.48,Cera Sanitaryware Limited
