,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,351.39,3M India Limited
1,ABB,Industrials,Electrical Equipment,1024.6,ABB India Limited
2,360ONE,Financial Services,Finance,240.09,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,415.45,ACC Limited
4,AIAENG,Industrials,Industrial Products,339.56,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,507.01,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.47,Aarti Drugs Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,214.31,Aarti Industries Limited
8,APLAPOLLO,Industrials,Industrial Products,448.42,APL Apollo Tubes Limited
9,ADANIENSOL,Utilities,Power,1168.2,Adani Energy Solutions Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3410.66,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,122.36,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,2418.26,Adani Green Energy Limited
13,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.36,Abbott India Limited
14,ADANIPOWER,Utilities,Power,2078.31,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2329.82,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1151.45,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,479.91,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,430.49,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,220.77,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.8,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,120.63,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,238.92,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,170.06,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.8,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,588.18,Alkem Laboratories Limited
