,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,473.59,ACC Limited
1,3MINDIA,Diversified,Diversified,341.48,3M India Limited
2,ABB,Industrials,Electrical Equipment,1773.96,ABB India Limited
3,360ONE,Financial Services,Capital Markets,283.1,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,357.72,AIA Engineering Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,227.76,Aarti Industries Limited
6,AUBANK,Financial Services,Banks,463.72,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,471.46,APL Apollo Tubes Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,362.28,Abbott India Limited
9,AAVAS,Financial Services,Finance,126.39,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,168.92,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1154.7,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2903.53,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,2885.3,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3488.97,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2452.82,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,437.28,Adani Wilmar Limited
17,ATGL,Energy,Gas,1004.84,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,586.85,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,211.07,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,268.97,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,110.37,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,164.78,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.81,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.0,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.68,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,650.16,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.82,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,71.01,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,133.89,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,165.3,Anand Rathi Wealth Limited
31,ANGELONE,Financial Services,Capital Markets,247.41,Angel One Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1232.49,Ambuja Cements Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.76,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,320.89,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,310.75,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,855.96,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,155.8,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.48,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,147.73,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2695.25,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,174.63,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,618.65,Astral Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,143.97,AstraZeneca Pharma India Limited
44,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,610.32,Ashok Leyland Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,682.65,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,176.87,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.05,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3047.32,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3524.67,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,130.21,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,376.75,BSE Limited
52,BEML,Industrials,Agricultural Commercial & Construction Vehicles,167.17,BEML Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2451.39,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,914.9,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4164.24,Bajaj Finance Limited
56,BAJAJFINSV,Financial Services,Finance,2528.45,Bajaj Finserv Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,71.66,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,515.1,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.51,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,291.83,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1351.79,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,560.21,Bank of India
63,MAHABANK,Financial Services,Banks,454.27,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,276.86,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,573.4,Berger Paints (I) Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,173.9,Bata India Limited
67,BDL,Industrials,Aerospace & Defense,425.99,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,1814.29,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,688.72,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1044.27,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1362.94,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7627.9,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,367.2,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,113.58,Birla Corporation Limited
75,BIKAJI,Fast Moving Consumer Goods,Food Products,136.75,Bikaji Foods International Limited
76,BSOFT,Information Technology,IT - Software,168.6,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,325.51,Blue Star Limited
78,BLUEDART,Services,Transport Services,171.24,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,107.94,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,915.12,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,65.54,BOROSIL RENEWABLES LIMITED
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1225.25,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,275.11,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.74,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,999.72,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,195.06,CESC Limited
87,MAPMYINDIA,Information Technology,IT - Software,107.35,C.E. Info Systems Limited
88,CRISIL,Financial Services,Finance,319.3,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,190.31,CIE Automotive India Limited
