,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,723.11,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,323.86,ACC Limited
2,360ONE,Financial Services,Finance,107.21,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,256.09,3M India Limited
4,AIAENG,Industrials,Industrial Products,259.49,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,332.46,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,386.41,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.45,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,133.64,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,291.12,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2079.65,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1411.45,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1436.06,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,979.71,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1122.3,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,544.24,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,369.02,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,206.5,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,103.03,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,130.1,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.52,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,130.16,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.49,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,96.84,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,372.64,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.36,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,62.07,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,98.61,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.97,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,736.48,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,91.07,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,86.77,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,614.54,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,201.33,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,123.81,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,112.34,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,397.55,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2723.26,Asian Paints Limited
