,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,496.99,ACC Limited
1,3MINDIA,Diversified,Diversified,433.6,3M India Limited
2,ABB,Industrials,Electrical Equipment,1589.96,ABB India Limited
3,360ONE,Financial Services,Capital Markets,362.98,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,406.1,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,415.61,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,487.7,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,249.01,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,164.91,Action Construction Equipment Limited
9,AAVAS,Financial Services,Finance,140.65,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1142.04,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,379.2,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2725.01,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,3256.09,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3414.7,Adani Enterprises Limited
15,ATGL,Energy,Gas,966.9,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,418.95,Adani Wilmar Limited
17,ADANIPOWER,Utilities,Power,2689.83,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,559.99,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,319.11,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,292.8,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,193.64,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,118.12,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,213.26,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,291.63,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,619.42,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.97,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,61.98,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,125.97,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1702.88,Ambuja Cements Limited
30,ANANDRATHI,Financial Services,Capital Markets,157.95,Anand Rathi Wealth Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,87.54,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,200.27,Angel One Limited
33,AMBER,Consumer Discretionary,Consumer Durables,141.7,Amber Enterprises India Limited
34,APARINDS,Industrials,Electrical Equipment,325.08,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,920.74,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,86.16,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,159.67,Aptus Value Housing Finance India Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,329.36,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,169.0,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,162.79,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2778.89,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,176.69,AstraZeneca Pharma India Limited
43,ASTRAL,Industrials,Industrial Products,600.8,Astral Limited
44,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,674.29,Ashok Leyland Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,214.34,Atul Limited
46,DMART,Consumer Discretionary,Retailing,3296.13,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,795.56,Aurobindo Pharma Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,87.93,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3904.66,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,301.39,BSE Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,192.38,BEML Limited
52,BLS,Consumer Discretionary,Leisure Services,137.85,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2619.4,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4164.05,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2584.76,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1083.79,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,74.09,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,613.73,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.58,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1298.53,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,543.09,Bank of India
62,MAHABANK,Financial Services,Banks,461.63,Bank of Maharashtra
63,BANDHANBNK,Financial Services,Banks,314.98,Bandhan Bank Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,200.67,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,335.32,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,612.8,Berger Paints (I) Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,744.34,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,2203.53,Bharat Electronics Limited
69,BDL,Industrials,Aerospace & Defense,538.08,Bharat Dynamics Limited
70,BHEL,Industrials,Electrical Equipment,1070.21,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,177.83,Bikaji Foods International Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8343.19,Bharti Airtel Limited
73,BPCL,Energy,Petroleum Products,1327.58,Bharat Petroleum Corporation Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,404.66,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,117.2,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,345.71,Blue Star Limited
77,BLUEDART,Services,Transport Services,186.17,Blue Dart Express Limited
78,BSOFT,Information Technology,IT - Software,199.79,BIRLASOFT LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,1004.7,Bosch Limited
80,BORORENEW,Industrials,Industrial Products,67.62,BOROSIL RENEWABLES LIMITED
81,BBTC,Fast Moving Consumer Goods,Food Products,150.19,Bombay Burmah Trading Corporation Limited
82,BRIGADE,Consumer Discretionary,Realty,278.38,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1431.9,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,132.84,C.E. Info Systems Limited
85,CESC,Utilities,Power,218.8,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.51,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,1033.77,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,222.15,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,312.19,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,112.22,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,62.0,CSB Bank Limited
92,CANBK,Financial Services,Banks,1023.71,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,112.5,Caplin Point Laboratories Limited
94,CAMPUS,Consumer Discretionary,Consumer Durables,87.52,Campus Activewear Limited
95,CASTROLIND,Energy,Petroleum Products,243.92,Castrol India Limited
96,CGCL,Financial Services,Finance,132.24,Capri Global Capital Limited
97,CEATLTD,Consumer Discretionary,Auto Components,104.17,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,209.52,Cello World Limited
99,CARBORUNIV,Industrials,Industrial Products,318.37,Carborundum Universal Limited
100,CENTRALBK,Financial Services,Banks,537.52,Central Bank of India
101,CDSL,Financial Services,Capital Markets,242.78,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.3,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,244.5,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,117.28,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,175.69,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,194.78,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.32,Chemplast Sanmar Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1209.58,Cipla Limited
109,CHENNPETRO,Energy,Petroleum Products,147.15,Chennai Petroleum Corporation Limited
110,CHOLAFIN,Financial Services,Finance,1172.68,Cholamandalam Investment and Finance Company Limited
111,CHOLAHLDNG,Financial Services,Finance,282.22,Cholamandalam Financial Holdings Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,155.35,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,116.22,City Union Bank Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,683.52,Cochin Shipyard Limited
115,COFORGE,Information Technology,IT - Software,412.12,Coforge Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,861.88,Colgate Palmolive (India) Limited
117,COALINDIA,Energy,Consumable Fuels,3001.25,Coal India Limited
118,CAMS,Financial Services,Capital Markets,199.3,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,627.73,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,179.95,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,466.59,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,124.97,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,276.79,Crompton Greaves Consumer Electricals Limited
124,CUMMINSIND,Industrials,Industrial Products,991.5,Cummins India Limited
125,CREDITACC,Financial Services,Finance,207.77,CREDITACCESS GRAMEEN LIMITED
126,CYIENT,Information Technology,IT - Services,205.92,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,157.87,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,139.5,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2003.4,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1156.08,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,333.54,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,173.34,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,98.89,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,386.26,Deepak Nitrite Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1201.78,Divi's Laboratories Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,211.8,Devyani International Limited
137,DELHIVERY,Services,Transport Services,281.23,Delhivery Limited
138,DIXON,Consumer Discretionary,Consumer Durables,654.78,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,255.89,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1145.29,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,134.43,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,253.02,EIH Limited
143,EPL,Industrials,Industrial Products,69.78,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.85,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1348.01,Eicher Motors Limited
