,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,355.88,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1744.49,ABB India Limited
2,3MINDIA,Diversified,Diversified,436.77,3M India Limited
3,ACC,Commodities,Cement & Cement Products,510.0,ACC Limited
4,AUBANK,Financial Services,Banks,471.5,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,401.45,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,430.98,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,255.29,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,171.99,Action Construction Equipment Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,390.96,Abbott India Limited
10,AAVAS,Financial Services,Finance,141.53,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1140.31,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2787.82,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3544.61,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,3238.16,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2747.88,Adani Power Limited
16,ATGL,Energy,Gas,996.43,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,586.59,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,429.87,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,335.15,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,315.0,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.98,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,278.22,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,197.37,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,212.97,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,633.31,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,105.36,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.8,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.01,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,154.76,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,199.89,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1688.1,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,85.25,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,362.65,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,349.59,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,927.94,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,162.07,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,86.49,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,670.71,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2853.09,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,167.56,Aster DM Healthcare Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,164.15,AstraZeneca Pharma India Limited
42,ASAHIINDIA,Consumer Discretionary,Auto Components,157.22,Asahi India Glass Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,206.55,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,803.35,Aurobindo Pharma Limited
45,ASTRAL,Industrials,Industrial Products,608.94,Astral Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,81.2,Avanti Feeds Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,206.79,BEML Limited
48,DMART,Consumer Discretionary,Retailing,3279.6,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,4030.53,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,149.83,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,321.03,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4369.56,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2713.17,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2569.91,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,1090.33,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,602.03,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,75.72,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,90.83,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,319.66,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1335.25,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,560.11,Bank of India
62,MAHABANK,Financial Services,Banks,479.34,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,196.65,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,606.8,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,587.2,Bharat Dynamics Limited
66,BHARATFORG,Consumer Discretionary,Auto Components,769.78,Bharat Forge Limited
