,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,303.57,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,482.56,ACC Limited
2,ABB,Industrials,Electrical Equipment,1779.96,ABB India Limited
3,3MINDIA,Diversified,Diversified,426.53,3M India Limited
4,AIAENG,Industrials,Industrial Products,396.9,AIA Engineering Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,252.01,Aarti Industries Limited
6,AUBANK,Financial Services,Banks,506.83,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,450.96,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,146.82,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,367.26,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,178.02,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1131.33,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3615.06,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2846.66,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3145.49,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2797.44,Adani Power Limited
16,ATGL,Energy,Gas,978.28,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,618.05,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,435.65,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,323.07,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,288.31,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.22,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,293.56,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,178.38,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,180.88,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,608.91,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,58.98,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.43,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.83,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1598.07,Ambuja Cements Limited
30,ANANDRATHI,Financial Services,Capital Markets,162.32,Anand Rathi Wealth Limited
31,AMBER,Consumer Discretionary,Consumer Durables,136.51,Amber Enterprises India Limited
32,ANGELONE,Financial Services,Capital Markets,230.35,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,341.8,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,84.71,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,329.78,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,905.17,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,167.58,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,170.5,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,710.2,Ashok Leyland Limited
40,ACI,Commodities,Chemicals & Petrochemicals,84.89,Archean Chemical Industries Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2741.82,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,158.22,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,177.18,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,187.49,Atul Limited
45,ASTRAL,Industrials,Industrial Products,640.8,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,713.64,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.79,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3112.68,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3928.84,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,188.25,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,145.08,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,341.22,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2560.01,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4379.06,Bajaj Finance Limited
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2696.86,Bajaj Auto Limited
56,BAJAJHLDNG,Financial Services,Finance,958.41,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,615.65,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,75.45,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.91,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,327.75,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,561.34,Bank of India
62,BANKBARODA,Financial Services,Banks,1451.34,Bank of Baroda
63,BATAINDIA,Consumer Discretionary,Consumer Durables,187.55,Bata India Limited
64,MAHABANK,Financial Services,Banks,460.15,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,582.96,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,319.0,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,566.47,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2263.84,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1023.38,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,800.56,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1285.5,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8052.3,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,407.3,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,117.92,Birla Corporation Limited
75,BIKAJI,Fast Moving Consumer Goods,Food Products,180.33,Bikaji Foods International Limited
76,BSOFT,Information Technology,IT - Software,192.08,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,181.82,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,344.29,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,67.71,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,135.58,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,997.41,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,321.43,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,130.52,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.52,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,1057.11,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,200.77,CESC Limited
87,BRITANNIA,Fast Moving Consumer Goods,Food Products,1289.14,Britannia Industries Limited
88,CRISIL,Financial Services,Finance,307.39,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.72,CSB Bank Limited
90,CANBK,Financial Services,Banks,1070.79,Canara Bank
91,CANFINHOME,Financial Services,Finance,119.79,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,88.13,Campus Activewear Limited
93,CIEINDIA,Consumer Discretionary,Auto Components,217.26,CIE Automotive India Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,106.51,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,326.54,Carborundum Universal Limited
96,CGCL,Financial Services,Finance,132.71,Capri Global Capital Limited
97,CASTROLIND,Energy,Petroleum Products,205.16,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,193.88,Cello World Limited
99,CEATLTD,Consumer Discretionary,Auto Components,100.17,CEAT Limited
100,CENTRALBK,Financial Services,Banks,549.59,Central Bank of India
101,CERA,Consumer Discretionary,Consumer Durables,117.08,Cera Sanitaryware Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,156.02,Century Plyboards (India) Limited
103,CDSL,Financial Services,Capital Markets,212.67,Central Depository Services (India) Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,255.82,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,181.13,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,142.8,Chennai Petroleum Corporation Limited
