,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,701.66,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,326.45,ACC Limited
2,3MINDIA,Diversified,Diversified,260.26,3M India Limited
3,360ONE,Financial Services,Finance,113.14,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,331.02,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,261.68,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,30.32,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,393.78,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,139.06,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,278.0,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,1981.55,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1118.49,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1413.81,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,1041.74,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1006.4,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,538.07,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,350.39,Aditya Birla Capital Limited
17,ABSLAMC,Financial Services,Capital Markets,102.47,Aditya Birla Sun Life AMC Limited
18,ABFRL,Consumer Discretionary,Retailing,206.96,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,133.99,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.66,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,128.47,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.21,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,94.88,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,369.07,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,121.46,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,60.08,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,98.01,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,65.35,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,701.73,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,89.32,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,79.56,Anupam Rasayan India Limited
32,APTUS,Financial Services,Finance,122.18,Aptus Value Housing Finance India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,195.45,Apollo Tyres Limited
34,ASAHIINDIA,Consumer Discretionary,Auto Components,116.5,Asahi India Glass Limited
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,407.24,Ashok Leyland Limited
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2633.57,Asian Paints Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,618.22,Apollo Hospitals Enterprise Limited
38,ASTERDM,Healthcare,Healthcare Services,115.31,Aster DM Healthcare Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,81.24,AstraZeneca Pharma India Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,201.3,Atul Limited
41,ASTRAL,Industrials,Industrial Products,373.42,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,263.94,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,48.52,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2170.66,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2561.98,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,99.22,BASF India Limited
