,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,181.58,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,333.23,3M India Limited
2,ABB,Industrials,Electrical Equipment,916.36,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,371.65,ACC Limited
4,AUBANK,Financial Services,Banks,486.48,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,339.3,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,433.32,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.1,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,163.87,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.85,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,321.07,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3075.78,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1607.95,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,1339.9,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1845.84,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,739.68,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1071.04,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,482.84,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,492.45,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,207.98,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.55,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,139.71,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,144.32,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.14,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.45,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,450.49,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,107.3,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.76,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,96.0,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,920.94,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,147.73,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,190.73,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,108.1,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,707.37,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,250.2,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,134.32,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,71.57,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,123.21,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,551.7,Ashok Leyland Limited
