,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,296.17,3M India Limited
1,ACC,Commodities,Cement & Cement Products,338.07,ACC Limited
2,AIAENG,Industrials,Industrial Products,285.79,AIA Engineering Limited
3,360ONE,Financial Services,Finance,149.84,360 ONE WAM LIMITED
4,ABB,Industrials,Electrical Equipment,835.9,ABB India Limited
5,APLAPOLLO,Industrials,Industrial Products,316.95,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,513.37,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,186.54,Aarti Industries Limited
8,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.1,Aarti Drugs Limited
9,AAVAS,Financial Services,Finance,109.96,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1574.45,Adani Green Energy Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,295.42,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,1581.33,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2841.05,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,980.24,Adani Power Limited
15,ADANITRANS,Utilities,Power,909.68,Adani Transmission Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,574.52,Adani Wilmar Limited
17,ATGL,Energy,Gas,763.65,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,192.89,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,120.16,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.68,Aether Industries Limited
21,ABCAPITAL,Financial Services,Finance,415.68,Aditya Birla Capital Limited
22,AFFLE,Information Technology,IT - Services,127.77,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,165.42,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,404.17,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.88,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.21,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,72.38,Amber Enterprises India Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,106.15,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,852.34,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,112.34,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,119.94,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,692.22,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,104.05,Apar Industries Limited
34,ACI,Commodities,Chemicals & Petrochemicals,67.02,Archean Chemical Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,248.32,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,110.78,Asahi India Glass Limited
37,APTUS,Financial Services,Finance,132.04,Aptus Value Housing Finance India Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3108.47,Asian Paints Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,432.05,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,135.12,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,485.95,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,385.96,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.33,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2275.18,Avenue Supermarts Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,198.98,Atul Limited
46,AXISBANK,Financial Services,Banks,2831.6,Axis Bank Limited
