,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,371.78,ACC Limited
1,360ONE,Financial Services,Finance,185.4,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,338.58,3M India Limited
3,ABB,Industrials,Electrical Equipment,917.36,ABB India Limited
4,AIAENG,Industrials,Industrial Products,335.5,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,504.64,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,443.62,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.61,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,184.03,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,953.97,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,317.15,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2816.14,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1767.1,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1598.21,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1420.9,Adani Power Limited
15,AAVAS,Financial Services,Finance,132.07,Aavas Financiers Limited
16,ATGL,Energy,Gas,700.36,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.91,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,210.97,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,116.55,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,129.77,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,145.79,Affle (India) Limited
22,ABCAPITAL,Financial Services,Finance,468.15,Aditya Birla Capital Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.24,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.6,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,440.63,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.86,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,99.99,Amber Enterprises India Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,109.88,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,850.15,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,154.08,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,208.61,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,99.5,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,719.83,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,240.67,Apollo Tyres Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,151.98,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,535.11,Ashok Leyland Limited
37,APTUS,Financial Services,Finance,137.11,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,73.7,Archean Chemical Industries Limited
39,ASTERDM,Healthcare,Healthcare Services,163.04,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,508.42,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3083.2,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,210.99,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.48,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,521.49,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2426.84,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3165.59,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,115.75,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.42,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,111.15,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,162.76,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4568.02,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1466.55,Bajaj Auto Limited
53,BAJAJHLDNG,Financial Services,Finance,804.73,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2478.35,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.86,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.92,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,493.02,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,394.58,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1103.83,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,435.39,Bank of India
61,MAHABANK,Financial Services,Banks,327.87,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,214.38,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.57,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,190.89,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,725.75,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,525.3,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1000.71,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,430.38,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,764.77,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,121.76,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5104.79,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.0,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,91.78,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,161.39,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,133.56,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,81.97,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,174.77,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,55.41,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,569.68,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,135.21,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1090.51,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,93.08,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.32,CCL Products (India) Limited
84,BCG,Information Technology,IT - Services,38.84,Brightcom Group Limited
85,CESC,Utilities,Power,119.77,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,659.16,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,186.38,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,280.34,CRISIL Limited
89,CSBBANK,Financial Services,Banks,56.86,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,90.29,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.73,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,673.04,Canara Bank
93,CGCL,Financial Services,Finance,158.93,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,220.69,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,142.14,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.58,CEAT Limited
97,CENTRALBK,Financial Services,Banks,424.93,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.27,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,136.55,Central Depository Services (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,112.78,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,112.96,Chalet Hotels Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,114.69,Century Textiles & Industries Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.47,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.71,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,219.07,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1000.83,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,986.06,Cholamandalam Investment and Finance Company Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,152.87,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,96.96,City Union Bank Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,140.24,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1752.06,Coal India Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,544.15,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,332.18,Coforge Limited
114,CAMS,Financial Services,Capital Markets,124.73,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,452.22,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,321.18,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,214.52,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,101.9,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,195.74,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,479.1,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,178.81,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,163.67,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1292.98,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,994.38,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,434.07,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,116.13,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.91,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,301.93,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,316.25,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,47.36,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,252.45,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1003.37,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,290.51,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,201.61,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,936.5,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.9,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,142.96,EIH Limited
138,EPL,Industrials,Industrial Products,62.74,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.7,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,160.59,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,942.03,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,236.87,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,226.97,Endurance Technologies Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.46,Epigral Limited
145,ENGINERSIN,Industrials,Construction,82.85,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,93.88,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.09,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.6,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,222.57,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,415.39,FSN E-Commerce Ventures Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,60.14,FDC Limited
