,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ACC,Commodities,Cement & Cement Products,329.04,ACC Limited,XC - MTRL,XC - CMT
1,ABB,Industrials,Electrical Equipment,672.34,ABB India Limited,XC - INDS,XC - CAG
2,3MINDIA,Diversified,Diversified,245.68,3M India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,254.88,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,352.4,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,396.9,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.72,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,150.64,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,276.46,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,1601.53,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,853.87,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1181.81,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,916.14,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,880.35,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,507.26,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,336.23,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,222.38,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,113.98,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,123.24,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,109.69,Aether Industries Limited,XC - MTRL,XC - CHM
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.63,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,AFFLE,Information Technology,IT - Services,136.12,Affle (India) Limited,XC - INTH,XC - INT
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,102.37,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,391.74,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.36,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,AMARAJABAT,Consumer Discretionary,Auto Components,96.67,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,AMBER,Consumer Discretionary,Consumer Durables,63.84,Amber Enterprises India Limited,XC - CODI,XC - COD
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,55.11,Alok Industries Limited,XC - CODI,XC - TXT
28,AMBUJACEM,Commodities,Cement & Cement Products,665.99,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,89.8,Angel One Limited,XC - FNCL,XC - NFC
30,APOLLOHOSP,Healthcare,Healthcare Services,639.71,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
31,ANURAS,Commodities,Chemicals & Petrochemicals,68.48,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
32,APOLLOTYRE,Consumer Discretionary,Auto Components,208.73,Apollo Tyres Limited,XC - CODI,XC - ANC
