,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,504.53,ACC Limited
1,3MINDIA,Diversified,Diversified,353.55,3M India Limited
2,ABB,Industrials,Electrical Equipment,958.78,ABB India Limited
3,360ONE,Financial Services,Finance,252.95,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,365.61,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,399.51,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,400.73,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.98,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,255.17,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,113.76,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1193.35,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,399.19,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3680.61,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2135.39,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,2809.26,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1113.06,Adani Total Gas Limited
16,ADANIGREEN,Utilities,Power,3051.88,Adani Green Energy Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,480.49,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,223.24,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,163.37,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,114.89,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,160.62,Affle (India) Limited
22,ABCAPITAL,Financial Services,Finance,478.26,Aditya Birla Capital Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,206.0,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.36,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.91,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,645.99,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,83.83,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,144.24,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,135.87,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1169.15,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,100.22,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,971.91,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,251.1,Apar Industries Limited
34,ANGELONE,Financial Services,Capital Markets,264.39,Angel One Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,329.11,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,173.88,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,130.5,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,91.11,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.8,Ashok Leyland Limited
40,ASTRAL,Industrials,Industrial Products,524.36,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,186.62,Atul Limited
42,ASTERDM,Healthcare,Healthcare Services,237.59,Aster DM Healthcare Limited
43,ASIANPAINT,Consumer Discretionary,Consumer Durables,2888.77,Asian Paints Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,616.64,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2444.28,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3358.58,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.96,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,125.39,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,158.99,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,310.95,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4180.06,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2349.03,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2557.33,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,981.33,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,443.58,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,74.63,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.39,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,326.53,Bandhan Bank Limited
