,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,925.29,ABB India Limited
1,3MINDIA,Diversified,Diversified,306.97,3M India Limited
2,360ONE,Financial Services,Finance,156.99,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,346.63,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,370.2,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,316.68,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.42,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,499.9,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.14,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,192.91,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2742.79,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,109.4,Aavas Financiers Limited
12,ADANIPORTS,Services,Transport Infrastructure,1618.92,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,1005.31,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1547.6,Adani Green Energy Limited
15,ATGL,Energy,Gas,721.26,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,899.87,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,543.92,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,201.34,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,435.66,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,119.06,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,136.94,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,190.13,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,149.17,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,405.31,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,120.97,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,134.78,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,109.58,Amara Raja Batteries Limited
