,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,338.07,ACC Limited
1,3MINDIA,Diversified,Diversified,296.17,3M India Limited
2,360ONE,Financial Services,Finance,149.84,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,835.9,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,316.95,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,285.79,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,513.37,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.1,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,186.54,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,295.42,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2841.05,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,109.96,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1574.45,Adani Green Energy Limited
13,ATGL,Energy,Gas,763.65,Adani Total Gas Limited
14,ADANIPORTS,Services,Transport Infrastructure,1581.33,Adani Ports and Special Economic Zone Limited
15,ADANITRANS,Utilities,Power,909.68,Adani Transmission Limited
16,ADANIPOWER,Utilities,Power,980.24,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,574.52,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,415.68,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,192.89,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,120.16,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.68,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,127.77,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,165.42,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,404.17,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.88,Alembic Pharmaceuticals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.15,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.21,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,72.38,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,852.34,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,119.94,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,104.05,Apar Industries Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,692.22,Apollo Hospitals Enterprise Limited
33,ANGELONE,Financial Services,Capital Markets,112.34,Angel One Limited
34,APTUS,Financial Services,Finance,132.04,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,67.02,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,110.78,Asahi India Glass Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,3108.47,Asian Paints Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,432.05,Ashok Leyland Limited
39,APOLLOTYRE,Consumer Discretionary,Auto Components,248.32,Apollo Tyres Limited
40,ASTRAL,Industrials,Industrial Products,485.95,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,135.12,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,198.98,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,385.96,Aurobindo Pharma Limited
44,AXISBANK,Financial Services,Banks,2831.6,Axis Bank Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.33,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2275.18,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,108.82,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.39,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,75.49,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1313.94,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,77.31,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,1385.89,Bajaj Finserv Limited
