,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,453.72,ACC Limited
1,3MINDIA,Diversified,Diversified,324.82,3M India Limited
2,ABB,Industrials,Electrical Equipment,1480.2,ABB India Limited
3,360ONE,Financial Services,Capital Markets,262.7,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,429.69,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,357.18,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,466.4,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,241.12,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,122.73,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,349.57,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1093.24,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,165.75,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3153.98,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2712.1,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2363.53,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2688.4,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,966.24,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,430.06,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,250.85,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,203.19,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,544.59,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,109.23,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,148.1,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,303.41,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.83,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.21,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,605.91,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,66.04,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,127.85,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,130.62,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1140.36,Ambuja Cements Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,834.87,Apollo Hospitals Enterprise Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,87.25,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,305.93,Apar Industries Limited
34,ANGELONE,Financial Services,Capital Markets,217.81,Angel One Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,303.93,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.34,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,156.66,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,149.26,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2599.52,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,571.56,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,171.76,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,556.61,Astral Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,128.32,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,171.85,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,653.5,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.19,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,3122.64,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3445.31,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.35,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,131.92,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2469.86,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,366.89,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4088.56,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2496.3,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,933.03,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.84,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,471.9,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.99,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,294.49,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1358.26,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,632.82,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,166.9,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.71,Bayer Cropscience Limited
64,MAHABANK,Financial Services,Banks,450.02,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,561.04,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,342.41,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1653.47,Bharat Electronics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,657.76,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,7236.42,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,1284.52,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,951.13,Bharat Heavy Electricals Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,128.03,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,166.84,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,168.3,Blue Dart Express Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,114.26,Birla Corporation Limited
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,358.56,Biocon Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,285.29,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,105.44,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,64.53,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,881.32,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,243.16,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,97.56,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.03,CCL Products (India) Limited
84,CESC,Utilities,Power,185.65,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,889.37,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,183.08,CIE Automotive India Limited
87,BRITANNIA,Fast Moving Consumer Goods,Food Products,1221.23,Britannia Industries Limited
88,CRISIL,Financial Services,Finance,314.61,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.64,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,77.29,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,95.82,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,989.61,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,96.63,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,137.04,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,185.31,Castrol India Limited
96,CARBORUNIV,Industrials,Industrial Products,279.3,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,92.6,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,186.66,Cello World Limited
99,CENTRALBK,Financial Services,Banks,524.76,Central Bank of India
100,CDSL,Financial Services,Capital Markets,216.52,Central Depository Services (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,223.45,Century Textiles & Industries Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.91,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,87.7,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,180.88,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.05,Chambal Fertilizers & Chemicals Limited
106,CHENNPETRO,Energy,Petroleum Products,126.42,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.33,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,203.96,Cholamandalam Financial Holdings Limited
109,CUB,Financial Services,Banks,108.06,City Union Bank Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1097.09,Cipla Limited
111,CHOLAFIN,Financial Services,Finance,1026.95,Cholamandalam Investment and Finance Company Limited
112,COALINDIA,Energy,Consumable Fuels,2733.17,Coal India Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,324.83,Cochin Shipyard Limited
114,COFORGE,Information Technology,IT - Software,265.94,Coforge Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,137.13,Clean Science and Technology Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.06,Concord Biotech Limited
117,CAMS,Financial Services,Capital Markets,152.12,Computer Age Management Services Limited
118,CONCOR,Services,Transport Services,603.57,Container Corporation of India Limited
119,COLPAL,Fast Moving Consumer Goods,Personal Products,752.29,Colgate Palmolive (India) Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,90.9,Craftsman Automation Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,348.49,Coromandel International Limited
122,CREDITACC,Financial Services,Finance,226.36,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,215.96,Crompton Greaves Consumer Electricals Limited
124,CYIENT,Information Technology,IT - Services,194.54,Cyient Limited
125,CUMMINSIND,Industrials,Industrial Products,941.95,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,154.59,DCM Shriram Limited
127,DABUR,Fast Moving Consumer Goods,Personal Products,979.58,Dabur India Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,109.41,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2071.59,DLF Limited
130,DALBHARAT,Commodities,Cement & Cement Products,324.13,Dalmia Bharat Limited
131,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.14,Deepak Fertilizers And Petrochemicals Corporation Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,332.23,Deepak Nitrite Limited
133,DELHIVERY,Services,Transport Services,327.63,Delhivery Limited
134,DATAPATTNS,Industrials,Aerospace & Defense,159.48,Data Patterns (India) Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,194.66,Devyani International Limited
136,LALPATHLAB,Healthcare,Healthcare Services,186.29,Dr. Lal Path Labs Ltd.
137,DIXON,Consumer Discretionary,Consumer Durables,494.64,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1006.11,Divi's Laboratories Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,980.45,Dr. Reddy's Laboratories Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.37,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,298.64,EIH Limited
142,EPL,Industrials,Industrial Products,60.81,EPL Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.64,Easy Trip Planners Limited
144,ELGIEQUIP,Industrials,Industrial Products,198.97,Elgi Equipments Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1250.76,Eicher Motors Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.77,Emami Limited
147,ELECON,Industrials,Industrial Manufacturing,113.24,Elecon Engineering Company Limited
148,EQUITASBNK,Financial Services,Banks,105.4,Equitas Small Finance Bank Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,275.14,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,120.02,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.38,Eris Lifesciences Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,381.48,Exide Industries Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.51,FDC Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,380.71,Escorts Kubota Limited
155,NYKAA,Consumer Discretionary,Retailing,480.85,FSN E-Commerce Ventures Limited
156,FEDERALBNK,Financial Services,Banks,382.92,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,421.7,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,129.25,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,155.16,Finolex Cables Limited
160,FSL,Services,Commercial Services & Supplies,129.26,Firstsource Solutions Limited
161,FINPIPE,Industrials,Industrial Products,166.54,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,209.89,Five-Star Business Finance Limited
163,FORTIS,Healthcare,Healthcare Services,341.32,Fortis Healthcare Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.48,GMM Pfaudler Limited
165,GMRINFRA,Services,Transport Infrastructure,474.12,GMR Airports Infrastructure Limited
166,GAIL,Energy,Gas,1270.97,GAIL (India) Limited
167,GRSE,Industrials,Aerospace & Defense,103.17,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,563.16,General Insurance Corporation of India
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,278.85,Gland Pharma Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,225.22,Gillette India Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.11,Glenmark Life Sciences Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,334.73,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,282.09,Glenmark Pharmaceuticals Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,179.31,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1361.27,Godrej Consumer Products Limited
176,MEDANTA,Healthcare,Healthcare Services,375.29,Global Health Limited
177,GPIL,Industrials,Industrial Products,118.71,Godawari Power And Ispat limited
178,GODREJPROP,Consumer Discretionary,Realty,766.67,Godrej Properties Limited
179,GODREJIND,Diversified,Diversified,282.35,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,95.03,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1549.86,Grasim Industries Limited
182,GESHIP,Services,Transport Services,138.36,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,239.22,Grindwell Norton Limited
184,GRAPHITE,Industrials,Industrial Products,109.83,Graphite India Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.22,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.48,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,366.19,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,93.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,122.72,Gujarat Mineral Development Corporation Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,86.75,Gujarat State Fertilizers & Chemicals Limited
191,GPPL,Services,Transport Infrastructure,96.11,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,164.07,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,91.77,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,138.18,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,3582.17,HCL Technologies Limited
196,HDFCAMC,Financial Services,Capital Markets,772.04,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,11005.54,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1160.54,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,134.3,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,123.38,Happiest Minds Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,89.4,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1048.79,Havells India Limited
203,HSCL,Commodities,Chemicals & Petrochemicals,171.94,Himadri Speciality Chemical Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1391.93,Hindalco Industries Limited
205,HAL,Industrials,Aerospace & Defense,2572.54,Hindustan Aeronautics Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,952.61,Hero MotoCorp Limited
207,HINDPETRO,Energy,Petroleum Products,710.69,Hindustan Petroleum Corporation Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5464.33,Hindustan Unilever Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,345.76,Hindustan Copper Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1927.38,Hindustan Zinc Limited
211,POWERINDIA,Industrials,Electrical Equipment,379.47,Hitachi Energy India Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,138.89,Honasa Consumer Limited
213,HOMEFIRST,Financial Services,Finance,75.25,Home First Finance Company India Limited
214,HUDCO,Financial Services,Finance,429.01,Housing & Urban Development Corporation Limited
215,HONAUT,Industrials,Industrial Manufacturing,382.44,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,7841.31,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,833.18,ICICI Prudential Life Insurance Company Limited
218,ISEC,Financial Services,Capital Markets,234.72,ICICI Securities Limited
219,IDBI,Financial Services,Banks,897.29,IDBI Bank Limited
220,ICICIGI,Financial Services,Insurance,814.07,ICICI Lombard General Insurance Company Limited
221,IDFCFIRSTB,Financial Services,Banks,536.36,IDFC First Bank Limited
222,IIFL,Financial Services,Finance,159.59,IIFL Finance Limited
223,IRB,Industrials,Construction,396.16,IRB Infrastructure Developers Limited
224,IRCON,Industrials,Construction,212.79,Ircon International Limited
225,IDFC,Financial Services,Finance,178.0,IDFC Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5307.26,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,266.45,ITI Limited
228,IBULHSGFIN,Financial Services,Finance,75.1,Indiabulls Housing Finance Limited
229,INDIACEM,Commodities,Cement & Cement Products,62.86,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,158.64,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,696.65,Indian Bank
232,IEX,Financial Services,Capital Markets,127.33,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,783.81,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2211.39,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1155.88,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,788.88,Indian Railway Catering And Tourism Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.47,Indigo Paints Limited
238,IGL,Energy,Gas,308.0,Indraprastha Gas Limited
239,IRFC,Financial Services,Finance,1921.72,Indian Railway Finance Corporation Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,883.54,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1090.83,IndusInd Bank Limited
242,INFY,Information Technology,IT - Software,5975.38,Infosys Limited
243,INOXWIND,Industrials,Electrical Equipment,180.98,Inox Wind Limited
244,NAUKRI,Consumer Discretionary,Retailing,770.1,Info Edge (India) Limited
245,INTELLECT,Information Technology,IT - Software,140.27,Intellect Design Arena Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,325.82,IPCA Laboratories Limited
247,INDIGO,Services,Transport Services,1561.42,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.99,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,298.54,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,213.15,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,90.84,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,59.9,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,75.73,JM Financial Limited
254,JSWENERGY,Utilities,Power,927.98,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,512.61,JSW Infrastructure Limited
256,JAIBALAJI,Commodities,Ferrous Metals,151.74,Jai Balaji Industries Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2040.85,JSW Steel Limited
258,JINDALSAW,Industrials,Industrial Products,166.96,Jindal Saw Limited
259,JINDALSTEL,Commodities,Ferrous Metals,939.81,Jindal Steel & Power Limited
260,JIOFIN,Financial Services,Finance,2194.42,Jio Financial Services Limited
261,JSL,Commodities,Ferrous Metals,559.52,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,300.39,Jubilant Foodworks Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.18,Jubilant Pharmova Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.45,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,173.27,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,85.54,Just Dial Limited
267,KEI,Industrials,Industrial Products,346.68,KEI Industries Limited
268,KNRCON,Industrials,Construction,69.58,KNR Constructions Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,167.92,Jyothy Labs Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.18,K.P.R. Mill Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.44,KRBL Limited
272,KSB,Industrials,Industrial Products,156.65,Ksb Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,188.21,Kajaria Ceramics Limited
274,KPITTECH,Information Technology,IT - Software,410.22,KPIT Technologies Limited
275,KPIL,Industrials,Construction,192.95,Kalpataru Projects International Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,409.09,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,223.8,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,151.11,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,156.58,Kaynes Technology India Limited
280,KEC,Industrials,Construction,189.22,KEC International Limited
281,KOTAKBANK,Financial Services,Banks,3266.35,Kotak Mahindra Bank Limited
282,KFINTECH,Financial Services,Capital Markets,128.02,Kfin Technologies Limited
283,LTTS,Information Technology,IT - Services,465.54,L&T Technology Services Limited
284,LTF,Financial Services,Finance,391.03,L&T Finance Limited
285,LICHSGFIN,Financial Services,Finance,341.09,LIC Housing Finance Limited
286,KIMS,Healthcare,Healthcare Services,160.04,Krishna Institute of Medical Sciences Limited
287,LTIM,Information Technology,IT - Software,1379.53,LTIMindtree Limited
288,LT,Industrials,Construction,4502.66,Larsen & Toubro Limited
289,LATENTVIEW,Information Technology,IT - Software,96.11,Latent View Analytics Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.33,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,63.94,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,115.19,Lemon Tree Hotels Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,646.1,Linde India Limited
294,LICI,Financial Services,Insurance,5706.1,Life Insurance Corporation Of India
295,LLOYDSME,Commodities,Ferrous Metals,335.36,Lloyds Metals And Energy Limited
296,MMTC,Services,Commercial Services & Supplies,103.35,MMTC Limited
297,MRF,Consumer Discretionary,Auto Components,535.34,MRF Limited
298,MTARTECH,Industrials,Aerospace & Defense,55.04,Mtar Technologies Limited
299,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,721.89,Lupin Limited
300,LODHA,Consumer Discretionary,Realty,1117.61,Macrotech Developers Limited
301,MGL,Energy,Gas,131.35,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,107.19,Maharashtra Seamless Limited
303,M&M,Consumer Discretionary,Automobiles,2751.37,Mahindra & Mahindra Limited
304,M&MFIN,Financial Services,Finance,312.53,Mahindra & Mahindra Financial Services Limited
