,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,171.27,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,308.23,3M India Limited
2,ABB,Industrials,Electrical Equipment,932.43,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,341.84,ACC Limited
4,AIAENG,Industrials,Industrial Products,303.22,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,368.6,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,526.84,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.58,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,121.61,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,176.18,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2739.31,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,325.82,Abbott India Limited
12,ADANIPOWER,Utilities,Power,950.54,Adani Power Limited
13,ADANIGREEN,Utilities,Power,1524.16,Adani Green Energy Limited
14,ATGL,Energy,Gas,713.5,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1598.61,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,858.2,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,528.97,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,202.71,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,490.53,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,121.24,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.41,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.24,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.6,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,134.27,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.09,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,421.26,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,120.14,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,76.82,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,147.78,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,856.81,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,107.22,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,133.65,Apar Industries Limited
33,APTUS,Financial Services,Finance,125.89,Aptus Value Housing Finance India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,759.62,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,260.96,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.3,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,128.75,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,485.2,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3260.7,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,155.25,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,494.8,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,202.42,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,446.08,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.79,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2483.13,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3021.07,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,112.57,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,66.14,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,86.29,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,95.57,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1391.5,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4705.71,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2580.2,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,74.2,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,796.17,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,472.47,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.43,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,371.62,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1062.46,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,330.75,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,215.09,Bata India Limited
62,MAHABANK,Financial Services,Banks,228.73,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,661.15,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,233.06,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,204.51,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,912.26,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,398.26,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,324.18,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4853.74,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,853.17,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,103.75,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,311.56,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,96.27,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,97.35,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,174.21,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,79.24,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.21,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,65.5,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,575.56,Bosch Limited
80,BCG,Information Technology,IT - Services,60.94,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,128.57,Brigade Enterprises Limited
