,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,328.79,3M India Limited
1,360ONE,Financial Services,Capital Markets,265.52,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1390.34,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,458.66,ACC Limited
4,AIAENG,Industrials,Industrial Products,359.19,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,429.55,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,266.57,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,469.6,AU Small Finance Bank Limited
8,ADANIENSOL,Utilities,Power,1159.5,Adani Energy Solutions Limited
9,AAVAS,Financial Services,Finance,122.66,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,358.56,Abbott India Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,172.37,Action Construction Equipment Limited
12,ADANIPOWER,Utilities,Power,2280.03,Adani Power Limited
13,ADANIGREEN,Utilities,Power,2875.18,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2841.77,Adani Ports and Special Economic Zone Limited
15,ADANIENT,Commodities,Metals & Minerals Trading,3588.1,Adani Enterprises Limited
16,ATGL,Energy,Gas,1018.7,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,233.39,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,437.08,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,534.43,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,110.88,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,171.09,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.66,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,149.55,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,190.38,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,105.33,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,563.83,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,69.88,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.06,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,121.37,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,175.11,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1204.99,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,94.94,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,280.24,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,906.3,Apollo Hospitals Enterprise Limited
35,ANGELONE,Financial Services,Capital Markets,254.88,Angel One Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,300.59,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,142.67,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,85.79,Archean Chemical Industries Limited
39,APTUS,Financial Services,Finance,158.73,Aptus Value Housing Finance India Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,513.42,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,261.12,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,529.07,Astral Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,130.0,AstraZeneca Pharma India Limited
44,ASIANPAINT,Consumer Discretionary,Consumer Durables,2728.34,Asian Paints Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,635.92,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,173.85,Atul Limited
47,DMART,Consumer Discretionary,Retailing,3049.86,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.17,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,142.69,BEML Limited
50,BSE,Financial Services,Capital Markets,376.92,BSE Limited
51,AXISBANK,Financial Services,Banks,3265.52,Axis Bank Limited
52,BLS,Consumer Discretionary,Leisure Services,136.2,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2511.79,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4380.17,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2643.49,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,885.16,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,461.54,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,71.11,Balaji Amines Limited
59,BANDHANBNK,Financial Services,Banks,283.45,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.1,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1351.79,Bank of Baroda
62,MAHABANK,Financial Services,Banks,436.57,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,631.68,Bank of India
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.39,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,323.38,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,636.47,Berger Paints (I) Limited
67,BATAINDIA,Consumer Discretionary,Consumer Durables,172.54,Bata India Limited
68,BEL,Industrials,Aerospace & Defense,1713.78,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,544.88,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,893.15,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1278.88,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6941.79,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,131.9,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,318.46,Biocon Limited
75,BLUEDART,Services,Transport Services,142.44,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,281.08,Blue Star Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,114.65,Birla Corporation Limited
