,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,948.64,ABB India Limited
1,3MINDIA,Diversified,Diversified,309.72,3M India Limited
2,360ONE,Financial Services,Finance,182.58,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,375.75,ACC Limited
4,AUBANK,Financial Services,Banks,480.78,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,335.86,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,408.8,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.39,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,171.72,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,125.58,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2820.99,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1559.16,Adani Green Energy Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,325.12,Abbott India Limited
13,ADANIPOWER,Utilities,Power,1080.91,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1693.98,Adani Ports and Special Economic Zone Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,510.71,Adani Wilmar Limited
16,ATGL,Energy,Gas,717.46,Adani Total Gas Limited
17,ADANITRANS,Utilities,Power,918.72,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,482.07,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,191.57,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,128.43,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,138.34,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,148.1,Affle (India) Limited
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.25,Alkyl Amines Chemicals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.38,Ajanta Pharma Limited
