,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1407.4,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,474.11,ACC Limited
2,360ONE,Financial Services,Capital Markets,264.05,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,336.27,3M India Limited
4,AIAENG,Industrials,Industrial Products,378.3,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,435.3,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,471.2,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,266.89,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,125.0,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1187.16,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,369.53,Abbott India Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,176.77,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3695.88,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2921.16,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,3021.54,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2383.01,Adani Power Limited
16,ATGL,Energy,Gas,1057.25,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,455.73,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,527.54,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,241.82,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,153.14,Affle (India) Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.42,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,111.73,Aether Industries Limited
23,AEGISCHEM,Energy,Gas,162.64,Aegis Logistics Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,195.33,Alembic Pharmaceuticals Limited
25,ALLCARGO,Services,Transport Services,71.64,Allcargo Logistics Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.44,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.03,Alok Industries Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,576.84,Alkem Laboratories Limited
29,AMBER,Consumer Discretionary,Consumer Durables,124.4,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1242.32,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,163.43,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,96.37,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,933.14,Apollo Hospitals Enterprise Limited
34,ANGELONE,Financial Services,Capital Markets,261.73,Angel One Limited
35,APARINDS,Industrials,Electrical Equipment,287.34,Apar Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,145.76,Asahi India Glass Limited
37,APTUS,Financial Services,Finance,162.95,Aptus Value Housing Finance India Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,310.41,Apollo Tyres Limited
39,ACI,Commodities,Chemicals & Petrochemicals,80.49,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,524.13,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2778.56,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,237.39,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,134.96,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,182.43,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,649.6,Aurobindo Pharma Limited
46,ASTRAL,Industrials,Industrial Products,535.98,Astral Limited
47,AXISBANK,Financial Services,Banks,3357.65,Axis Bank Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.85,Avanti Feeds Limited
49,DMART,Consumer Discretionary,Retailing,3093.59,Avenue Supermarts Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,144.29,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,139.81,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,387.65,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2514.17,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4475.5,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2718.87,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,906.92,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,467.64,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,74.48,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.41,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,294.24,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1400.4,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,657.63,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,177.41,Bata India Limited
64,MAHABANK,Financial Services,Banks,458.87,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.83,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.44,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,324.12,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,1672.11,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,548.18,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,914.04,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1311.86,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,137.25,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,6969.29,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,334.13,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,118.98,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,139.92,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,203.86,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,291.89,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,69.64,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,111.05,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,878.79,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,228.04,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,100.52,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.63,CCL Products (India) Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1158.26,Britannia Industries Limited
86,CGPOWER,Industrials,Electrical Equipment,769.93,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,188.69,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,181.34,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,68.29,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,71.77,Campus Activewear Limited
91,CRISIL,Financial Services,Finance,352.81,CRISIL Limited
92,CANFINHOME,Financial Services,Finance,107.6,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1111.88,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.68,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,134.88,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,242.46,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,106.32,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,218.05,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,176.59,Cello World Limited
100,CENTRALBK,Financial Services,Banks,565.13,Central Bank of India
101,CDSL,Financial Services,Capital Markets,196.67,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.11,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,205.6,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,93.58,Cera Sanitaryware Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.46,Chemplast Sanmar Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.65,Chambal Fertilizers & Chemicals Limited
107,CHALET,Consumer Discretionary,Leisure Services,187.49,Chalet Hotels Limited
108,CHENNPETRO,Energy,Petroleum Products,134.77,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1148.84,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1001.08,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,118.06,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,144.54,Clean Science and Technology Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,287.31,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,2812.36,Coal India Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,722.3,Colgate Palmolive (India) Limited
116,CHOLAHLDNG,Financial Services,Finance,206.32,Cholamandalam Financial Holdings Limited
117,COFORGE,Information Technology,IT - Software,352.53,Coforge Limited
118,CAMS,Financial Services,Capital Markets,149.89,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,591.44,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,158.02,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,342.64,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,93.29,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,186.76,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,227.65,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,831.86,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,233.02,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2255.38,DLF Limited
128,DCMSHRIRAM,Diversified,Diversified,151.9,DCM Shriram Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,897.09,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,105.72,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,370.99,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,168.34,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,313.31,Deepak Nitrite Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.05,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DELHIVERY,Services,Transport Services,331.7,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.61,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,199.99,Devyani International Limited
138,LALPATHLAB,Healthcare,Healthcare Services,192.36,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,468.29,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1027.25,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.43,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,305.05,EIH Limited
143,EPL,Industrials,Industrial Products,59.85,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1181.5,Eicher Motors Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.27,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,112.08,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,199.94,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,199.22,Elgi Equipments Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,270.31,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,125.34,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,113.38,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.08,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,326.36,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,334.92,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.48,FDC Limited
156,FEDERALBNK,Financial Services,Banks,387.44,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,509.51,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,448.36,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,134.27,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,160.46,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,153.16,Finolex Cables Limited
162,FSL,Services,Commercial Services & Supplies,142.53,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,327.5,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,211.67,Five-Star Business Finance Limited
165,GAIL,Energy,Gas,1329.49,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.96,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,513.66,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,100.97,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,577.55,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.23,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.13,Gillette India Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.12,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,321.27,GlaxoSmithKline Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,382.81,Global Health Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1258.22,Godrej Consumer Products Limited
176,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,294.42,Glenmark Pharmaceuticals Limited
177,GPIL,Industrials,Industrial Products,109.75,Godawari Power And Ispat limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.44,Granules India Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,160.89,Godfrey Phillips India Limited
180,GODREJPROP,Consumer Discretionary,Realty,738.53,Godrej Properties Limited
181,GODREJIND,Diversified,Diversified,286.52,Godrej Industries Limited
182,GRAPHITE,Industrials,Industrial Products,133.1,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1518.68,Grasim Industries Limited
184,GESHIP,Services,Transport Services,140.43,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,229.5,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.87,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,381.92,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,389.35,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,104.11,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,104.23,Gujarat Pipavav Port Limited
191,GMDCLTD,Commodities,Minerals & Mining,130.38,Gujarat Mineral Development Corporation Limited
192,GSPL,Energy,Gas,218.97,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,95.69,Gujarat State Fertilizers & Chemicals Limited
194,HCLTECH,Information Technology,IT - Software,4176.74,HCL Technologies Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,133.94,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,791.12,HDFC Asset Management Company Limited
197,HEG,Industrials,Industrial Products,90.96,HEG Limited
198,HDFCBANK,Financial Services,Banks,11671.51,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1336.81,HDFC Life Insurance Company Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,940.84,Havells India Limited
201,HFCL,Telecommunication,Telecom - Services,138.84,HFCL Limited
202,HAPPSTMNDS,Information Technology,IT - Software,124.69,Happiest Minds Technologies Limited
203,HAPPYFORGE,Industrials,Industrial Products,85.7,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,898.63,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,159.13,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1355.18,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2384.45,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,691.47,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5312.19,Hindustan Unilever Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,346.05,Hindustan Copper Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1695.62,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,317.57,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,79.65,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,387.73,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,126.81,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,422.1,Housing & Urban Development Corporation Limited
217,ICICIPRULI,Financial Services,Insurance,903.82,ICICI Prudential Life Insurance Company Limited
218,ICICIGI,Financial Services,Insurance,831.09,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,236.65,ICICI Securities Limited
220,ICICIBANK,Financial Services,Banks,7791.35,ICICI Bank Limited
221,IDFC,Financial Services,Finance,199.28,IDFC Limited
222,IDFCFIRSTB,Financial Services,Banks,598.82,IDFC First Bank Limited
223,IRB,Industrials,Construction,418.8,IRB Infrastructure Developers Limited
224,IDBI,Financial Services,Banks,960.73,IDBI Bank Limited
225,IRCON,Industrials,Construction,214.44,Ircon International Limited
226,IIFL,Financial Services,Finance,166.41,IIFL Finance Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,257.76,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5455.2,ITC Limited
229,INDIACEM,Commodities,Cement & Cement Products,70.83,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,87.34,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,153.8,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,134.16,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,712.01,Indian Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,849.01,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2443.68,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1241.89,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,818.4,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1917.15,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.75,Indigo Paints Limited
240,NAUKRI,Consumer Discretionary,Retailing,787.1,Info Edge (India) Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,880.44,Indus Towers Limited
242,IGL,Energy,Gas,333.94,Indraprastha Gas Limited
243,INDUSINDBK,Financial Services,Banks,1208.61,IndusInd Bank Limited
244,INFY,Information Technology,IT - Software,6254.53,Infosys Limited
245,INDIGO,Services,Transport Services,1464.9,InterGlobe Aviation Limited
246,INTELLECT,Information Technology,IT - Software,137.97,Intellect Design Arena Limited
247,INOXWIND,Industrials,Electrical Equipment,176.58,Inox Wind Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,337.64,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,272.88,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,334.63,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,207.39,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,94.09,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,61.72,JK Paper Limited
254,JSWENERGY,Utilities,Power,1076.71,JSW Energy Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2161.66,JSW Steel Limited
256,JMFINANCIL,Financial Services,Finance,78.74,JM Financial Limited
257,JSWINFRA,Services,Transport Infrastructure,509.04,JSW Infrastructure Limited
258,JINDALSAW,Industrials,Industrial Products,157.57,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,575.09,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2353.57,Jio Financial Services Limited
261,JAIBALAJI,Commodities,Ferrous Metals,175.52,Jai Balaji Industries Limited
262,JINDALSTEL,Commodities,Ferrous Metals,915.78,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,298.98,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,155.68,Jupiter Wagons Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,73.97,Just Dial Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,103.43,Jubilant Pharmova Limited
267,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.62,Jubilant Ingrevia Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,276.61,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,343.04,KEI Industries Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.26,Jyothy Labs Limited
271,KPITTECH,Information Technology,IT - Software,408.56,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,74.64,KNR Constructions Limited
273,KSB,Industrials,Industrial Products,153.15,Ksb Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.21,KRBL Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,430.51,Kalyan Jewellers India Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,226.87,Kansai Nerolac Paints Limited
277,KAJARIACER,Consumer Discretionary,Consumer Durables,196.6,Kajaria Ceramics Limited
278,KPIL,Industrials,Construction,194.47,Kalpataru Projects International Limited
279,KARURVYSYA,Financial Services,Banks,154.93,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,196.52,KEC International Limited
281,KAYNES,Industrials,Industrial Manufacturing,162.76,Kaynes Technology India Limited
