,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,209.93,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,350.21,3M India Limited
2,ABB,Industrials,Electrical Equipment,929.7,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,356.84,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,456.2,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,496.22,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,342.84,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.64,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,200.57,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,112.83,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.82,Abbott India Limited
11,ADANIENSOL,Utilities,Power,953.41,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2693.48,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1698.6,Adani Power Limited
14,ATGL,Energy,Gas,771.46,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1788.16,Adani Ports and Special Economic Zone Limited
16,ADANIGREEN,Utilities,Power,1626.01,Adani Green Energy Limited
17,ABCAPITAL,Financial Services,Finance,441.65,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,219.63,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,129.62,Aegis Logistics Limited
20,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,442.22,Adani Wilmar Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,105.36,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,247.17,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,159.15,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,555.73,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,147.65,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,65.1,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,97.82,Alok Industries Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.56,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,105.55,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,877.66,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,256.37,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,109.1,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,211.66,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,803.92,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,147.71,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,281.0,Apollo Tyres Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,517.64,Ashok Leyland Limited
38,ACI,Commodities,Chemicals & Petrochemicals,72.83,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,138.63,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3043.92,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,200.43,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,531.47,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,196.32,Atul Limited
44,DMART,Consumer Discretionary,Retailing,2595.38,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.96,Avanti Feeds Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,605.71,Aurobindo Pharma Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.25,BEML Limited
48,AXISBANK,Financial Services,Banks,3405.34,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,108.21,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,338.26,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1710.77,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2689.91,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4486.45,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,816.1,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.38,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,95.12,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,364.47,Bandhan Bank Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,494.83,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,1043.84,Bank of Baroda
60,MAHABANK,Financial Services,Banks,314.06,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,441.13,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,207.97,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.27,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,683.28,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,224.41,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1077.83,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,538.45,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,593.69,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,950.13,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5704.42,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,138.47,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,288.92,Biocon Limited
73,BLUEDART,Services,Transport Services,167.54,Blue Dart Express Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,109.72,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,203.35,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,174.89,BIRLASOFT LIMITED
77,BORORENEW,Industrials,Industrial Products,56.4,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,98.54,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,193.65,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,651.32,Bosch Limited
81,BCG,Information Technology,IT - Services,33.8,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1197.3,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,119.32,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.47,CCL Products (India) Limited
85,CESC,Utilities,Power,133.22,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,696.36,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,308.58,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.99,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,66.63,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,84.25,Campus Activewear Limited
91,CANBK,Financial Services,Banks,744.34,Canara Bank
92,CANFINHOME,Financial Services,Finance,108.33,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,153.11,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,220.73,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,87.85,CEAT Limited
96,CENTRALBK,Financial Services,Banks,384.57,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,138.58,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,198.37,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.42,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,142.7,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,112.58,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,120.07,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,133.27,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.34,Chemplast Sanmar Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,973.42,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,947.19,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,110.17,City Union Bank Limited
108,CHOLAHLDNG,Financial Services,Finance,193.09,Cholamandalam Financial Holdings Limited
109,COALINDIA,Energy,Consumable Fuels,2136.31,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,153.51,Clean Science and Technology Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,619.92,Colgate Palmolive (India) Limited
112,CAMS,Financial Services,Capital Markets,137.22,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,351.95,Coforge Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,153.51,Cochin Shipyard Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,136.6,Concord Biotech Limited
116,CONCOR,Services,Transport Services,478.39,Container Corporation of India Limited
117,CREDITACC,Financial Services,Finance,270.25,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,185.59,Crompton Greaves Consumer Electricals Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,344.32,Coromandel International Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,107.77,Craftsman Automation Limited
121,CUMMINSIND,Industrials,Industrial Products,532.28,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,221.36,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,151.23,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,958.94,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1557.59,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,424.82,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,114.91,Data Patterns (India) Limited
128,DELHIVERY,Services,Transport Services,291.95,Delhivery Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.14,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.0,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,211.15,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,39.08,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1006.84,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,355.9,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,959.0,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,228.98,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.03,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,147.71,EIH Limited
139,ELGIEQUIP,Industrials,Industrial Products,166.87,Elgi Equipments Limited
140,EPL,Industrials,Industrial Products,62.51,EPL Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.36,Easy Trip Planners Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1065.32,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,236.27,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,85.18,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.67,Epigral Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.15,Emami Limited
147,EQUITASBNK,Financial Services,Banks,107.38,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,125.99,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,247.78,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,354.17,Escorts Kubota Limited
151,NYKAA,Consumer Discretionary,Retailing,504.09,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,361.97,The Federal Bank  Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.66,FDC Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,472.52,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,156.68,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,123.02,Firstsource Solutions Limited
157,FINPIPE,Industrials,Industrial Products,127.26,Finolex Industries Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,131.34,Fine Organic Industries Limited
159,FIVESTAR,Financial Services,Finance,214.3,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,894.54,GAIL (India) Limited
161,GRINFRA,Industrials,Construction,101.13,G R Infraprojects Limited
162,FORTIS,Healthcare,Healthcare Services,289.75,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.39,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,367.59,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.71,Galaxy Surfactants Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,284.29,GlaxoSmithKline Pharmaceuticals Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,205.99,Gillette India Limited
168,GICRE,Financial Services,Insurance,538.43,General Insurance Corporation of India
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.0,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.04,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.65,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,260.37,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,71.85,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,92.49,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.85,Godfrey Phillips India Limited
176,GODREJPROP,Consumer Discretionary,Realty,520.67,Godrej Properties Limited
177,GODREJIND,Diversified,Diversified,218.06,Godrej Industries Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1048.8,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,95.21,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,99.31,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1327.47,Grasim Industries Limited
182,GESHIP,Services,Transport Services,124.11,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.23,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,233.51,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.13,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,313.05,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,298.8,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,109.26,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,68.72,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,77.19,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,164.13,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,64.17,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,625.09,HDFC Asset Management Company Limited
194,HCLTECH,Information Technology,IT - Software,3627.36,HCL Technologies Limited
195,HDFCBANK,Financial Services,Banks,11805.13,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1466.86,HDFC Life Insurance Company Limited
