,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,399.66,ACC Limited
1,ABB,Industrials,Electrical Equipment,1004.11,ABB India Limited
2,3MINDIA,Diversified,Diversified,347.46,3M India Limited
3,360ONE,Financial Services,Finance,232.74,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,349.15,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,443.08,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,499.6,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,208.69,Aarti Industries Limited
8,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.66,Aarti Drugs Limited
9,AAVAS,Financial Services,Finance,118.95,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3287.71,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,315.6,Abbott India Limited
12,ADANIENSOL,Utilities,Power,1298.77,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,2476.56,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2198.91,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2161.62,Adani Power Limited
16,ATGL,Energy,Gas,1158.43,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,515.13,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,449.85,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,105.09,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,225.56,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,158.33,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,125.59,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,245.11,Ajanta Pharma Limited
