,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,269.01,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,323.24,3M India Limited
2,ACC,Commodities,Cement & Cement Products,443.21,ACC Limited
3,ABB,Industrials,Electrical Equipment,1521.15,ABB India Limited
4,AIAENG,Industrials,Industrial Products,355.05,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,471.71,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,426.13,APL Apollo Tubes Limited
7,AAVAS,Financial Services,Finance,126.6,Aavas Financiers Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,243.84,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,360.62,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,166.67,Action Construction Equipment Limited
11,ADANIGREEN,Utilities,Power,2716.22,Adani Green Energy Limited
12,ADANIENSOL,Utilities,Power,1104.95,Adani Energy Solutions Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3188.87,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2736.36,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2326.12,Adani Power Limited
16,ATGL,Energy,Gas,953.59,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,431.95,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,562.27,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,108.81,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,260.7,Aditya Birla Fashion and Retail Limited
21,AEGISCHEM,Energy,Gas,210.11,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,151.37,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,613.24,Alkem Laboratories Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,101.06,Alkyl Amines Chemicals Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.35,Ajanta Pharma Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,191.77,Alembic Pharmaceuticals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,129.1,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,66.19,Allcargo Logistics Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1155.25,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,128.15,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,222.29,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,86.59,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,306.73,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,840.05,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,160.43,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,305.32,Apollo Tyres Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,582.27,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2658.18,Asian Paints Limited
39,ACI,Commodities,Chemicals & Petrochemicals,77.49,Archean Chemical Industries Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,147.84,Asahi India Glass Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,131.49,AstraZeneca Pharma India Limited
42,ASTERDM,Healthcare,Healthcare Services,172.01,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,579.87,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,175.94,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.86,Avanti Feeds Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,660.68,Aurobindo Pharma Limited
47,BLS,Consumer Discretionary,Leisure Services,131.55,BLS International Services Limited
48,DMART,Consumer Discretionary,Retailing,3121.44,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.68,BEML Limited
50,BSE,Financial Services,Capital Markets,358.75,BSE Limited
51,AXISBANK,Financial Services,Banks,3459.05,Axis Bank Limited
52,BAJFINANCE,Financial Services,Finance,4137.46,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2507.54,Bajaj Auto Limited
