,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,193.58,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,341.72,ACC Limited
2,ABB,Industrials,Electrical Equipment,902.85,ABB India Limited
3,3MINDIA,Diversified,Diversified,346.08,3M India Limited
4,AUBANK,Financial Services,Banks,480.75,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,466.98,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,330.09,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.7,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,192.04,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,806.56,Adani Energy Solutions Limited
10,AAVAS,Financial Services,Finance,117.75,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.65,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2479.79,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1474.26,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1713.21,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1472.19,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,444.51,Aditya Birla Capital Limited
17,ATGL,Energy,Gas,583.56,Adani Total Gas Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,409.92,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,214.79,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,114.65,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,144.55,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,118.23,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,247.05,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,142.01,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,540.57,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.84,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,65.32,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,100.79,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,109.87,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,825.23,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.5,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,217.47,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,247.72,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,789.95,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,141.44,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.02,Archean Chemical Industries Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,267.35,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,139.89,Asahi India Glass Limited
39,ASTERDM,Healthcare,Healthcare Services,168.81,Aster DM Healthcare Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,522.48,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2995.53,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,524.88,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,195.15,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.86,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3079.57,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2501.68,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,602.78,Aurobindo Pharma Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,99.85,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,108.35,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,287.32,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4371.68,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2590.99,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,826.2,Bajaj Holdings & Investment Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1676.59,Bajaj Auto Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,94.88,Balrampur Chini Mills Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,493.56,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,65.41,Balaji Amines Limited
58,BANKBARODA,Financial Services,Banks,1005.05,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,427.39,Bank of India
60,BATAINDIA,Consumer Discretionary,Consumer Durables,206.42,Bata India Limited
61,BANDHANBNK,Financial Services,Banks,342.16,Bandhan Bank Limited
62,MAHABANK,Financial Services,Banks,308.39,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,670.11,Berger Paints (I) Limited
64,BEL,Industrials,Aerospace & Defense,1018.62,Bharat Electronics Limited
65,BHARATFORG,Industrials,Industrial Products,509.52,Bharat Forge Limited
66,BDL,Industrials,Aerospace & Defense,202.82,Bharat Dynamics Limited
67,BHARTIARTL,Telecommunication,Telecom - Services,5489.13,Bharti Airtel Limited
68,BHEL,Industrials,Electrical Equipment,497.06,Bharat Heavy Electricals Limited
69,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.18,Bayer Cropscience Limited
70,BPCL,Energy,Petroleum Products,892.21,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,134.92,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,281.72,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,100.15,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,158.69,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,171.45,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,200.85,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.98,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,53.77,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,173.26,Brigade Enterprises Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1133.48,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,34.2,Brightcom Group Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,625.48,Bosch Limited
83,CGPOWER,Industrials,Electrical Equipment,703.01,CG Power and Industrial Solutions Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.18,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,118.64,C.E. Info Systems Limited
86,CESC,Utilities,Power,131.3,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.32,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,65.4,CSB Bank Limited
89,CRISIL,Financial Services,Finance,315.95,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,84.92,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.78,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,713.41,Canara Bank
93,CGCL,Financial Services,Finance,154.72,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,215.32,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,135.16,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,385.0,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,84.65,CEAT Limited
98,CDSL,Financial Services,Capital Markets,187.27,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.16,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,133.56,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.15,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,129.42,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,120.16,Chalet Hotels Limited
