,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,315.6,3M India Limited
1,ABB,Industrials,Electrical Equipment,895.48,ABB India Limited
2,360ONE,Financial Services,Finance,184.18,360 ONE WAM LIMITED
3,AUBANK,Financial Services,Banks,511.8,AU Small Finance Bank Limited
4,APLAPOLLO,Industrials,Industrial Products,395.14,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,331.31,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.28,Aarti Drugs Limited
7,AAVAS,Financial Services,Finance,124.53,Aavas Financiers Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,170.52,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,317.04,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2754.58,Adani Enterprises Limited
11,ADANIPORTS,Services,Transport Infrastructure,1573.55,Adani Ports and Special Economic Zone Limited
12,ADANIGREEN,Utilities,Power,1576.98,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,932.41,Adani Power Limited
14,ADANITRANS,Utilities,Power,864.67,Adani Transmission Limited
15,ATGL,Energy,Gas,699.7,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,519.68,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,482.33,Aditya Birla Capital Limited
18,ACC,Commodities,Cement & Cement Products,331.76,ACC Limited
19,AEGISCHEM,Energy,Gas,124.83,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,202.2,Aditya Birla Fashion and Retail Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.76,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,141.41,Aether Industries Limited
23,AFFLE,Information Technology,IT - Services,139.55,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,442.5,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,135.78,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,124.47,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,75.16,Amber Enterprises India Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,106.61,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,826.23,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,136.11,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.36,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,141.35,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,265.82,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,135.72,Aptus Value Housing Finance India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,748.38,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.21,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,136.02,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,533.93,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3374.17,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,152.13,Aster DM Healthcare Limited
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,456.77,Aurobindo Pharma Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.01,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.92,Avanti Feeds Limited
44,ASTRAL,Industrials,Industrial Products,516.38,Astral Limited
45,DMART,Consumer Discretionary,Retailing,2391.9,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,113.02,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,70.08,BEML Limited
48,AXISBANK,Financial Services,Banks,2991.64,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,89.02,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1375.94,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,99.92,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4593.92,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,825.4,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2600.83,Bajaj Finserv Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,467.03,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.06,Balaji Amines Limited
