,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,184.36,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,374.41,ACC Limited
2,ABB,Industrials,Electrical Equipment,906.16,ABB India Limited
3,3MINDIA,Diversified,Diversified,336.97,3M India Limited
4,AIAENG,Industrials,Industrial Products,336.37,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,496.06,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,443.87,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.44,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,132.07,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,182.38,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,945.21,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.32,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2826.35,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1795.29,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1621.18,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1475.09,Adani Power Limited
16,ATGL,Energy,Gas,703.44,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,456.84,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,450.01,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,205.37,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,116.13,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,130.62,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.91,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,145.01,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.34,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,436.63,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.81,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,109.36,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,98.72,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,846.08,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,156.47,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,94.46,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,200.23,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,721.81,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,137.36,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,234.23,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,73.12,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,148.25,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,526.59,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3111.83,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,162.77,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,508.54,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,513.55,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,209.44,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.43,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2399.22,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,113.52,BASF India Limited
47,AXISBANK,Financial Services,Banks,3126.0,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,98.2,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,108.12,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,159.26,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4534.82,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1438.89,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2435.04,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,817.63,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,488.96,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.74,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.8,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,395.47,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1071.25,Bank of Baroda
60,MAHABANK,Financial Services,Banks,317.6,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,440.31,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,212.82,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.57,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,878.07,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,988.65,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,188.08,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,511.59,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,432.65,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5145.43,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,770.63,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,121.26,Bikaji Foods International Limited
72,BSOFT,Information Technology,IT - Software,135.38,BIRLASOFT LIMITED
73,BIRLACORPN,Commodities,Cement & Cement Products,89.97,Birla Corporation Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.56,Biocon Limited
75,BLUEDART,Services,Transport Services,159.35,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,83.84,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,171.55,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,565.92,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,55.18,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,133.41,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,40.76,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1098.01,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,91.31,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.4,CCL Products (India) Limited
85,CESC,Utilities,Power,119.63,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,655.96,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.06,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,280.28,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,89.68,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,55.71,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,101.04,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,661.16,Canara Bank
93,CGCL,Financial Services,Finance,164.57,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,220.47,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,139.17,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.84,CEAT Limited
97,CENTRALBK,Financial Services,Banks,407.14,Central Bank of India
98,CDSL,Financial Services,Capital Markets,135.0,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.97,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.58,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,113.44,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.39,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.47,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,225.99,Cholamandalam Financial Holdings Limited
105,CHALET,Consumer Discretionary,Leisure Services,111.0,Chalet Hotels Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,973.95,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,977.18,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,95.7,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,151.07,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1728.34,Coal India Limited
111,COFORGE,Information Technology,IT - Software,327.17,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,542.11,Colgate Palmolive (India) Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,136.65,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,122.57,Computer Age Management Services Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,99.66,Craftsman Automation Limited
116,CONCOR,Services,Transport Services,451.09,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,319.94,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,209.83,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,483.62,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,192.54,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,181.08,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,165.39,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1279.49,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,992.61,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,424.94,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.31,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,297.41,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,315.48,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,46.98,Delta Corp Limited
130,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.28,Deepak Fertilizers And Petrochemicals Corporation Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,249.73,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,994.66,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,288.83,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,199.57,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,945.42,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.06,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,142.99,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.83,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,62.15,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,156.05,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,940.56,Eicher Motors Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,227.18,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.12,Emami Limited
144,ENGINERSIN,Industrials,Construction,80.54,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.87,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,95.62,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,343.38,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.42,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,219.34,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.3,FDC Limited
151,FEDERALBNK,Financial Services,Banks,342.82,The Federal Bank  Limited
152,NYKAA,Consumer Discretionary,Retailing,404.83,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,339.94,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,152.67,Fine Organic Industries Limited
155,FINCABLES,Industrials,Industrial Products,167.46,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,136.97,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,112.15,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,254.19,Fortis Healthcare Limited
159,FIVESTAR,Financial Services,Finance,200.89,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,118.79,G R Infraprojects Limited
161,GAIL,Energy,Gas,796.9,GAIL (India) Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.13,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.99,Galaxy Surfactants Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,82.86,GMM Pfaudler Limited
165,GMRINFRA,Services,Transport Infrastructure,356.12,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,390.7,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,279.14,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,263.56,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,233.55,Glenmark Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,182.57,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.17,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.15,Godrej Agrovet Limited
173,GOCOLORS,Consumer Discretionary,Retailing,71.19,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1009.97,Godrej Consumer Products Limited
175,GODREJPROP,Consumer Discretionary,Realty,431.95,Godrej Properties Limited
176,GODREJIND,Diversified,Diversified,189.45,Godrej Industries Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.23,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1258.62,Grasim Industries Limited
179,GRAPHITE,Industrials,Industrial Products,98.05,Graphite India Limited
180,GESHIP,Services,Transport Services,112.72,The Great Eastern Shipping Company Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,46.05,Greenpanel Industries Limited
182,GRINDWELL,Industrials,Industrial Products,227.5,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.69,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.07,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.44,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,303.61,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,93.49,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,61.42,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,67.02,Gujarat State Fertilizers & Chemicals Limited
190,HCLTECH,Information Technology,IT - Software,3468.06,HCL Technologies Limited
191,HEG,Industrials,Industrial Products,66.5,HEG Limited
192,GSPL,Energy,Gas,162.52,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,11774.61,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,571.36,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1385.11,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,105.44,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,37.89,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,885.71,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,599.8,Hero MotoCorp Limited
