,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1019.13,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,430.87,ACC Limited
2,360ONE,Financial Services,Finance,237.14,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,386.79,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.97,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,350.49,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,431.2,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,518.67,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,217.59,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.15,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,352.91,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1256.44,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3484.41,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2053.05,Adani Power Limited
14,ADANIGREEN,Utilities,Power,2640.27,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,2577.8,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1128.46,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,468.53,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,465.6,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,220.01,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.24,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,289.83,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,115.54,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.06,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,180.83,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,605.07,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.77,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,80.29,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,161.37,Alok Industries Limited
29,ANGELONE,Financial Services,Capital Markets,279.55,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1049.81,Ambuja Cements Limited
31,AMBER,Consumer Discretionary,Consumer Durables,129.81,Amber Enterprises India Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,102.38,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,219.98,Apar Industries Limited
