,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,460.85,ACC Limited
1,3MINDIA,Diversified,Diversified,354.57,3M India Limited
2,360ONE,Financial Services,Capital Markets,239.7,360 ONE WAM LIMITED
3,AUBANK,Financial Services,Banks,375.73,AU Small Finance Bank Limited
4,ABB,Industrials,Electrical Equipment,1330.65,ABB India Limited
5,APLAPOLLO,Industrials,Industrial Products,409.36,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,366.56,AIA Engineering Limited
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,365.28,Abbott India Limited
8,AAVAS,Financial Services,Finance,104.73,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,238.62,Aarti Industries Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,167.78,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3559.2,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1132.06,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,2886.9,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2857.43,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1992.3,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,420.45,Adani Wilmar Limited
17,ATGL,Energy,Gas,1011.61,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,456.43,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.02,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,103.4,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,147.4,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.2,Ajanta Pharma Limited
23,AEGISCHEM,Energy,Gas,138.52,Aegis Logistics Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.57,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,598.33,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,71.6,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,129.59,Alok Industries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,1194.37,Ambuja Cements Limited
29,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,94.18,Alkyl Amines Chemicals Limited
30,AMBER,Consumer Discretionary,Consumer Durables,122.59,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,249.76,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,282.39,Apar Industries Limited
33,ANANDRATHI,Financial Services,Capital Markets,150.33,Anand Rathi Wealth Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,94.76,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,895.99,Apollo Hospitals Enterprise Limited
