,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3544.04,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3226.06,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,961.47,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2923.78,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3607.43,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2760.57,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4079.74,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2474.67,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1442.55,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8445.83,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1380.09,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1272.78,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3157.17,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1230.15,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1133.58,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1320.42,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1712.28,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4527.07,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12432.51,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1482.89,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1025.27,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1425.07,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6457.26,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8359.74,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6285.24,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1062.35,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7718.57,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2221.57,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3533.49,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1647.83,LTIMindtree Limited
30,LT,Industrials,Construction,4906.46,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3532.18,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3839.89,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3859.76,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2434.93,Nestle India Limited
35,ONGC,Energy,Oil,4146.46,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3149.18,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20002.46,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1691.56,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1120.93,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7247.68,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4181.44,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15977.66,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1175.26,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3651.64,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1866.54,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1550.67,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3058.2,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3261.04,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2700.42,Wipro Limited
