,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,458.66,ACC Limited
1,ABB,Industrials,Electrical Equipment,1390.34,ABB India Limited
2,360ONE,Financial Services,Capital Markets,265.52,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,328.79,3M India Limited
4,AUBANK,Financial Services,Banks,469.6,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,359.19,AIA Engineering Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,266.57,Aarti Industries Limited
7,AAVAS,Financial Services,Finance,122.66,Aavas Financiers Limited
8,APLAPOLLO,Industrials,Industrial Products,429.55,APL Apollo Tubes Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,358.56,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,172.37,Action Construction Equipment Limited
11,ADANIGREEN,Utilities,Power,2875.18,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3588.1,Adani Enterprises Limited
13,ADANIENSOL,Utilities,Power,1159.5,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,2841.77,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2280.03,Adani Power Limited
16,ATGL,Energy,Gas,1018.7,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,437.08,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,171.09,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,233.39,Aditya Birla Fashion and Retail Limited
20,ABCAPITAL,Financial Services,Finance,534.43,Aditya Birla Capital Limited
21,AFFLE,Information Technology,IT - Services,149.55,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,110.88,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.66,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,190.38,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,105.33,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,69.88,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,563.83,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.06,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,121.37,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1204.99,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,254.88,Angel One Limited
