,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1042.67,ABB India Limited
1,3MINDIA,Diversified,Diversified,384.76,3M India Limited
2,ACC,Commodities,Cement & Cement Products,433.72,ACC Limited
3,360ONE,Financial Services,Finance,241.86,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,342.02,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,427.43,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.89,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,519.84,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,218.68,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,331.38,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1298.55,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,122.88,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3436.65,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2666.56,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2081.78,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2585.9,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1173.88,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,217.78,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,483.68,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,455.31,Aditya Birla Capital Limited
20,AFFLE,Information Technology,IT - Services,177.95,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.8,Aether Industries Limited
22,AEGISCHEM,Energy,Gas,121.22,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.86,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,157.97,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,619.17,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,81.42,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.35,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,183.96,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1042.86,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,114.56,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,111.52,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,315.87,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,833.61,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,233.17,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,297.45,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.98,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,134.15,Asahi India Glass Limited
38,APTUS,Financial Services,Finance,162.42,Aptus Value Housing Finance India Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,520.58,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,204.28,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3134.18,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,200.76,Atul Limited
43,ASTRAL,Industrials,Industrial Products,489.49,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,656.02,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.01,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2479.78,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3443.67,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,148.95,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.85,BEML Limited
50,BSE,Financial Services,Capital Markets,311.5,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2008.85,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4774.51,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2684.33,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,891.28,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,507.17,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,81.87,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,378.4,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1154.25,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,540.86,Bank of India
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.17,Balrampur Chini Mills Limited
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,292.5,Bayer Cropscience Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,201.69,Bata India Limited
63,MAHABANK,Financial Services,Banks,325.04,Bank of Maharashtra
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,685.34,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,319.24,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,593.14,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1349.75,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,681.09,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,997.75,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5987.74,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,143.59,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,337.61,Biocon Limited
73,BLUESTARCO,Consumer Discretionary,Consumer Durables,198.81,Blue Star Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,111.66,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,198.47,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,174.78,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,110.63,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.39,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,671.12,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,218.28,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,39.35,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,106.66,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1233.82,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.53,CCL Products (India) Limited
85,CESC,Utilities,Power,184.39,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,719.27,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,298.98,CRISIL Limited
88,CSBBANK,Financial Services,Banks,69.15,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,182.55,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.41,Campus Activewear Limited
91,CANBK,Financial Services,Banks,817.08,Canara Bank
92,CANFINHOME,Financial Services,Finance,103.2,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,175.91,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,217.32,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,178.19,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,99.3,CEAT Limited
97,CENTRALBK,Financial Services,Banks,433.61,Central Bank of India
98,CDSL,Financial Services,Capital Markets,195.86,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,174.22,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,101.14,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,172.03,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,157.89,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,148.84,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,80.2,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,191.69,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1040.96,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,1034.01,Cholamandalam Investment and Finance Company Limited
108,COALINDIA,Energy,Consumable Fuels,2374.81,Coal India Limited
109,CUB,Financial Services,Banks,110.13,City Union Bank Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,352.0,Cochin Shipyard Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,159.58,Clean Science and Technology Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,664.99,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,374.2,Coforge Limited
114,CAMS,Financial Services,Capital Markets,135.89,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,162.95,Concord Biotech Limited
116,CONCOR,Services,Transport Services,539.8,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,344.63,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,279.75,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,102.32,Craftsman Automation Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,201.28,Crompton Greaves Consumer Electricals Limited
121,DLF,Consumer Discretionary,Realty,1954.51,DLF Limited
122,CUMMINSIND,Industrials,Industrial Products,561.58,Cummins India Limited
123,CYIENT,Information Technology,IT - Services,250.74,Cyient Limited
124,DCMSHRIRAM,Diversified,Diversified,163.79,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,970.81,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,109.79,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,432.63,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.93,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,332.72,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,40.34,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,292.88,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,225.31,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1057.8,Divi's Laboratories Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,959.12,Dr. Reddy's Laboratories Limited
135,DIXON,Consumer Discretionary,Consumer Durables,380.21,Dixon Technologies (India) Limited
136,LALPATHLAB,Healthcare,Healthcare Services,207.58,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.67,EID Parry India Limited
138,EPL,Industrials,Industrial Products,63.19,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,172.07,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1059.63,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.16,Easy Trip Planners Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,240.71,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,289.72,Endurance Technologies Limited
144,ELGIEQUIP,Industrials,Industrial Products,169.96,Elgi Equipments Limited
145,ENGINERSIN,Industrials,Construction,112.18,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,128.31,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.4,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,311.98,Escorts Kubota Limited
149,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.11,Epigral Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,278.16,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,535.15,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.54,FDC Limited
153,FEDERALBNK,Financial Services,Banks,368.72,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,525.26,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,147.74,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,158.51,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,147.92,Finolex Industries Limited
158,FORTIS,Healthcare,Healthcare Services,321.65,Fortis Healthcare Limited
159,FIVESTAR,Financial Services,Finance,213.53,Five-Star Business Finance Limited
160,FSL,Services,Commercial Services & Supplies,132.71,Firstsource Solutions Limited
161,GRINFRA,Industrials,Construction,108.78,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.24,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1058.92,GAIL (India) Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.26,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,511.85,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,543.69,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,221.62,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,319.69,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,353.52,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,88.63,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,250.16,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,64.82,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,266.09,Global Health Limited
174,GPIL,Industrials,Industrial Products,103.74,Godawari Power And Ispat limited
