,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,282.05,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1715.45,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,481.41,ACC Limited
3,3MINDIA,Diversified,Diversified,401.34,3M India Limited
4,AIAENG,Industrials,Industrial Products,358.67,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,453.13,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,498.96,AU Small Finance Bank Limited
7,AAVAS,Financial Services,Finance,146.23,Aavas Financiers Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,238.56,Aarti Industries Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.59,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,382.63,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3672.23,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1135.4,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,2939.49,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3031.65,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2942.27,Adani Power Limited
16,ATGL,Energy,Gas,1052.35,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,446.96,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,609.02,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,328.3,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,270.66,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,109.61,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,176.8,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,300.24,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.96,Alkyl Amines Chemicals Limited
