,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,724.29,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,331.04,ACC Limited
2,3MINDIA,Diversified,Diversified,254.01,3M India Limited
3,360ONE,Financial Services,Finance,149.5,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,442.67,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,256.43,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,331.42,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,38.97,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,304.92,Abbott India Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2194.45,Adani Enterprises Limited
10,AAVAS,Financial Services,Finance,109.67,Aavas Financiers Limited
11,AARTIIND,Commodities,Chemicals & Petrochemicals,203.82,Aarti Industries Limited
12,ADANIGREEN,Utilities,Power,1506.41,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1471.7,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,1039.32,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,867.23,Adani Power Limited
16,ABFRL,Consumer Discretionary,Retailing,211.24,Aditya Birla Fashion and Retail Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,535.27,Adani Wilmar Limited
18,ADANITRANS,Utilities,Power,1148.34,Adani Transmission Limited
19,ABCAPITAL,Financial Services,Finance,404.33,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,137.54,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.99,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,124.14,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,168.18,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.32,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,419.66,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.8,Alkyl Amines Chemicals Limited
