,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,417.58,3M India Limited
1,ACC,Commodities,Cement & Cement Products,498.01,ACC Limited
2,360ONE,Financial Services,Capital Markets,292.58,360 ONE WAM LIMITED
3,AIAENG,Industrials,Industrial Products,388.75,AIA Engineering Limited
4,APLAPOLLO,Industrials,Industrial Products,438.2,APL Apollo Tubes Limited
5,ABB,Industrials,Electrical Equipment,1878.99,ABB India Limited
6,AUBANK,Financial Services,Banks,493.68,AU Small Finance Bank Limited
7,AAVAS,Financial Services,Finance,150.4,Aavas Financiers Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,371.94,Abbott India Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,175.87,Action Construction Equipment Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,250.29,Aarti Industries Limited
11,ADANIGREEN,Utilities,Power,2873.43,Adani Green Energy Limited
12,ADANIENSOL,Utilities,Power,1145.11,Adani Energy Solutions Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3772.32,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,3121.4,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1034.1,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,443.91,Adani Wilmar Limited
17,ADANIPOWER,Utilities,Power,2885.57,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,614.09,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,335.45,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,292.52,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,173.33,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,117.41,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,303.81,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,170.62,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,101.91,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,623.9,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.95,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,63.36,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,135.11,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,167.94,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1660.39,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,238.34,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,896.69,Apollo Hospitals Enterprise Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,86.89,Anupam Rasayan India Limited
35,APARINDS,Industrials,Electrical Equipment,341.05,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,307.9,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,171.45,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,80.95,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,702.51,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,162.76,Asahi India Glass Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,160.98,AstraZeneca Pharma India Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2799.42,Asian Paints Limited
43,ASTERDM,Healthcare,Healthcare Services,176.65,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,606.34,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,184.82,Atul Limited
46,DMART,Consumer Discretionary,Retailing,3279.24,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,728.15,Aurobindo Pharma Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,87.16,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3682.59,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,147.63,BLS International Services Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,196.1,BEML Limited
52,BSE,Financial Services,Capital Markets,370.71,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2768.96,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2551.39,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4540.15,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,646.76,Balkrishna Industries Limited
57,BAJAJHLDNG,Financial Services,Finance,921.91,Bajaj Holdings & Investment Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,72.8,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.56,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,319.04,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1485.73,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,556.43,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,187.12,Bata India Limited
