,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,902.85,ABB India Limited
1,3MINDIA,Diversified,Diversified,346.08,3M India Limited
2,ACC,Commodities,Cement & Cement Products,341.72,ACC Limited
3,360ONE,Financial Services,Finance,193.58,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,480.75,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,466.98,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.7,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,330.09,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,192.04,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,117.75,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.65,Abbott India Limited
11,ADANIENSOL,Utilities,Power,806.56,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2479.79,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1713.21,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1474.26,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1472.19,Adani Power Limited
16,ATGL,Energy,Gas,583.56,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,409.92,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,214.79,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,444.51,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,118.23,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,144.55,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,114.65,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,247.05,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,540.57,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.84,Alkyl Amines Chemicals Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,142.01,Alembic Pharmaceuticals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,100.79,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,65.32,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,109.87,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,825.23,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,247.72,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,101.5,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,217.47,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,789.95,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,267.35,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,141.44,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,139.89,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,66.02,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,522.48,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2995.53,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,168.81,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,524.88,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,195.15,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,602.78,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.86,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2501.68,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,99.85,BEML Limited
48,AXISBANK,Financial Services,Banks,3079.57,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,108.35,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,287.32,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1676.59,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4371.68,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2590.99,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,826.2,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,493.56,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,65.41,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,94.88,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,342.16,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1005.05,Bank of Baroda
60,MAHABANK,Financial Services,Banks,308.39,Bank of Maharashtra
