,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,258.74,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,491.3,ACC Limited
2,ABB,Industrials,Electrical Equipment,1377.79,ABB India Limited
3,3MINDIA,Diversified,Diversified,341.63,3M India Limited
4,AIAENG,Industrials,Industrial Products,375.08,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,415.52,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,429.9,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,250.8,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,185.66,Action Construction Equipment Limited
9,AAVAS,Financial Services,Finance,114.92,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,363.85,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1229.27,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3660.32,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2995.17,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2952.59,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2476.15,Adani Power Limited
16,ATGL,Energy,Gas,1082.43,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,460.74,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,534.43,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,240.55,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.69,Aether Industries Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.19,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,153.64,Affle (India) Limited
23,AEGISCHEM,Energy,Gas,154.12,Aegis Logistics Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.44,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.38,Alkyl Amines Chemicals Limited
