,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1022.4,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,442.84,ACC Limited
2,3MINDIA,Diversified,Diversified,386.64,3M India Limited
3,360ONE,Financial Services,Finance,234.37,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,402.65,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,339.83,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,533.25,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.31,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,233.6,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.34,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,322.32,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1316.06,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2680.97,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3418.07,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2426.27,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1226.4,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2154.29,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,495.96,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,120.71,Aegis Logistics Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,119.56,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,234.2,Aditya Birla Fashion and Retail Limited
21,ABCAPITAL,Financial Services,Finance,452.58,Aditya Birla Capital Limited
22,AFFLE,Information Technology,IT - Services,184.04,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,288.28,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,159.05,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.04,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,136.07,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,88.35,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.81,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1091.01,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,107.48,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,300.71,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,117.0,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,236.36,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,828.52,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,285.1,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,164.62,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,139.87,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,79.88,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3242.04,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,528.21,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,200.6,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,497.85,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,655.34,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,208.71,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.57,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2536.46,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3464.59,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,139.13,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,120.29,BEML Limited
50,BSE,Financial Services,Capital Markets,308.27,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1960.21,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4762.21,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2715.44,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,86.58,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,913.71,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,483.31,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.17,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,420.12,Bandhan Bank Limited
59,MAHABANK,Financial Services,Banks,334.24,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,1229.49,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,540.17,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,206.67,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,697.62,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.13,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,308.45,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1366.2,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,587.01,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,679.18,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5894.37,Bharti Airtel Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,141.96,Bikaji Foods International Limited
71,BPCL,Energy,Petroleum Products,981.91,Bharat Petroleum Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,340.49,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.09,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,189.58,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,175.49,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,192.38,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,111.14,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,663.28,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,63.43,BOROSIL RENEWABLES LIMITED
80,BCG,Information Technology,IT - Services,39.15,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,213.13,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1291.37,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,104.73,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,708.81,CG Power and Industrial Solutions Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.86,CCL Products (India) Limited
86,CESC,Utilities,Power,178.75,CESC Limited
87,CRISIL,Financial Services,Finance,303.43,CRISIL Limited
88,CSBBANK,Financial Services,Banks,70.99,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,184.88,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.6,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,104.63,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,844.11,Canara Bank
93,CEATLTD,Consumer Discretionary,Auto Components,98.96,CEAT Limited
94,CGCL,Financial Services,Finance,159.36,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,211.88,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,191.15,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,455.75,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,169.8,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,196.99,Central Depository Services (India) Limited
