,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,830.45,ABB India Limited
1,3MINDIA,Diversified,Diversified,262.62,3M India Limited
2,ACC,Commodities,Cement & Cement Products,330.16,ACC Limited
3,360ONE,Financial Services,Finance,144.63,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,264.16,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,319.72,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,487.34,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.16,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,182.3,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,111.79,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,290.13,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2165.43,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1478.83,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1386.66,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,903.87,Adani Power Limited
15,ATGL,Energy,Gas,771.74,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,501.35,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,881.24,Adani Transmission Limited
18,ABFRL,Consumer Discretionary,Retailing,185.06,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,397.98,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,129.55,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.31,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,120.11,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.45,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,111.58,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.08,Alkyl Amines Chemicals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,110.86,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,73.18,Amber Enterprises India Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,404.6,Alkem Laboratories Limited
29,ANGELONE,Financial Services,Capital Markets,106.35,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,806.77,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,125.64,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,106.87,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,644.46,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,234.42,Apollo Tyres Limited
35,ACI,Commodities,Chemicals & Petrochemicals,66.61,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,131.99,Aptus Value Housing Finance India Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,448.93,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,113.63,Asahi India Glass Limited
39,ASTERDM,Healthcare,Healthcare Services,130.75,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2966.27,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,461.97,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,198.46,Atul Limited
43,DMART,Consumer Discretionary,Retailing,2208.79,Avenue Supermarts Limited
44,AXISBANK,Financial Services,Banks,2815.66,Axis Bank Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,363.05,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.16,Avanti Feeds Limited
47,BSE,Financial Services,Capital Markets,72.73,BSE Limited
48,BASF,Commodities,Chemicals & Petrochemicals,107.8,BASF India Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.23,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,77.17,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1281.61,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,135.18,Bajaj Electricals Limited
53,BAJAJFINSV,Financial Services,Finance,1352.68,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4059.43,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,718.05,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,76.65,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.74,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,392.4,Bandhan Bank Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,426.15,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,314.13,Bank of India
61,MAHABANK,Financial Services,Banks,209.99,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,196.92,Bata India Limited
63,BANKBARODA,Financial Services,Banks,961.36,Bank of Baroda
