,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1362.93,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,484.42,ACC Limited
2,360ONE,Financial Services,Capital Markets,301.0,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,337.68,3M India Limited
4,AIAENG,Industrials,Industrial Products,369.24,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,430.14,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,452.19,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,273.2,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,127.05,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,351.1,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,185.04,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1171.43,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3551.39,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2871.3,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2284.66,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2874.17,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1009.79,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,444.82,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,597.6,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,268.97,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.31,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,210.65,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,149.46,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.45,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.07,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,105.96,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,582.0,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,73.36,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.04,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.84,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,165.21,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1267.54,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,255.05,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,92.13,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,315.28,Apar Industries Limited
35,APTUS,Financial Services,Finance,172.83,Aptus Value Housing Finance India Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,917.94,Apollo Hospitals Enterprise Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,317.11,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,83.67,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,145.43,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,521.79,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2744.7,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,182.82,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,133.31,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,540.11,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,646.52,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,172.96,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.0,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3030.53,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3479.06,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,137.38,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,426.1,BSE Limited
52,BEML,Industrials,Agricultural Commercial & Construction Vehicles,150.37,BEML Limited
53,BAJFINANCE,Financial Services,Finance,4515.52,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2641.41,Bajaj Finserv Limited
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2438.61,Bajaj Auto Limited
56,BAJAJHLDNG,Financial Services,Finance,912.67,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,462.17,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.29,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,297.39,Bandhan Bank Limited
60,BALAMINES,Commodities,Chemicals & Petrochemicals,72.45,Balaji Amines Limited
61,BATAINDIA,Consumer Discretionary,Consumer Durables,173.44,Bata India Limited
62,BANKBARODA,Financial Services,Banks,1389.29,Bank of Baroda
63,MAHABANK,Financial Services,Banks,462.06,Bank of Maharashtra
64,BANKINDIA,Financial Services,Banks,684.49,Bank of India
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,279.25,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,377.59,Bharat Dynamics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,589.54,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,1736.8,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,610.78,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,945.73,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1308.93,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7588.89,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,132.93,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,350.15,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,110.18,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,182.2,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,149.61,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,301.15,Blue Star Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,852.4,Bosch Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,110.16,Bombay Burmah Trading Corporation Limited
81,BORORENEW,Industrials,Industrial Products,68.25,BOROSIL RENEWABLES LIMITED
82,BRIGADE,Consumer Discretionary,Realty,240.59,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1166.8,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,107.58,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.99,CCL Products (India) Limited
86,CESC,Utilities,Power,187.5,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,828.2,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,185.51,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,318.38,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,77.67,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,70.24,CSB Bank Limited
92,CANFINHOME,Financial Services,Finance,99.25,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,140.35,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,1119.05,Canara Bank
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,103.06,Caplin Point Laboratories Limited
96,CASTROLIND,Energy,Petroleum Products,209.05,Castrol India Limited
97,CELLO,Consumer Discretionary,Consumer Durables,197.28,Cello World Limited
98,CENTRALBK,Financial Services,Banks,571.21,Central Bank of India
99,CARBORUNIV,Industrials,Industrial Products,269.19,Carborundum Universal Limited
100,CEATLTD,Consumer Discretionary,Auto Components,102.98,CEAT Limited
101,CDSL,Financial Services,Capital Markets,224.78,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.36,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,94.23,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,214.93,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,195.01,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,163.81,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.19,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,160.26,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,205.4,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,970.49,Cholamandalam Investment and Finance Company Limited
111,COALINDIA,Energy,Consumable Fuels,2788.33,Coal India Limited
