,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,339.45,3M India Limited
1,360ONE,Financial Services,Finance,249.94,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1192.07,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,466.11,ACC Limited
4,AIAENG,Industrials,Industrial Products,341.06,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.17,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,415.07,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,390.75,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,109.13,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,234.14,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1176.34,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,387.12,Abbott India Limited
12,ADANIGREEN,Utilities,Power,3002.22,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3519.7,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2738.73,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2074.45,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,451.57,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,449.92,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,1070.45,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,190.78,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,104.97,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,130.19,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,144.93,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,182.21,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,596.07,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.48,Ajanta Pharma Limited
26,ALLCARGO,Services,Transport Services,68.16,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.54,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,117.74,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1156.54,Ambuja Cements Limited
30,ALOKINDS,Consumer Discretionary,Textiles & Apparels,139.77,Alok Industries Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.36,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,230.05,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,222.62,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,866.04,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,158.66,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,319.17,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,126.37,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,481.85,Ashok Leyland Limited
39,ACI,Commodities,Chemicals & Petrochemicals,72.46,Archean Chemical Industries Limited
40,ASTRAL,Industrials,Industrial Products,541.46,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,212.34,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2774.24,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,175.58,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,592.56,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2615.46,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.2,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3265.39,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,115.36,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,141.29,BLS International Services Limited
50,BAJFINANCE,Financial Services,Finance,3953.77,Bajaj Finance Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2374.05,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,277.31,BSE Limited
53,BAJAJHLDNG,Financial Services,Finance,916.06,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.67,Balaji Amines Limited
55,BAJAJFINSV,Financial Services,Finance,2494.87,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,438.4,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,71.83,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,289.4,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1340.42,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,593.67,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,180.86,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,254.59,Bayer Cropscience Limited
63,MAHABANK,Financial Services,Banks,412.84,Bank of Maharashtra
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,658.95,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,303.89,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1427.23,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,788.51,Bharat Heavy Electricals Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,6755.57,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,1320.53,Bharat Petroleum Corporation Limited
70,BHARATFORG,Industrials,Industrial Products,518.22,Bharat Forge Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,123.28,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,109.81,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,321.04,Biocon Limited
74,BSOFT,Information Technology,IT - Software,210.73,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,134.87,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,113.53,Bombay Burmah Trading Corporation Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,867.14,Bosch Limited
78,BRIGADE,Consumer Discretionary,Realty,195.22,Brigade Enterprises Limited
79,BORORENEW,Industrials,Industrial Products,65.78,BOROSIL RENEWABLES LIMITED
80,BLUESTARCO,Consumer Discretionary,Consumer Durables,259.23,Blue Star Limited
81,BCG,Information Technology,IT - Services,33.7,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1189.62,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,89.91,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.4,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,714.03,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,155.03,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,163.16,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,364.54,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.28,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,67.37,Campus Activewear Limited
91,CANBK,Financial Services,Banks,992.33,Canara Bank
92,CGCL,Financial Services,Finance,130.86,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,97.13,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,203.45,Carborundum Universal Limited
95,CENTRALBK,Financial Services,Banks,526.06,Central Bank of India
96,CEATLTD,Consumer Discretionary,Auto Components,101.02,CEAT Limited
97,CASTROLIND,Energy,Petroleum Products,197.53,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,178.63,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,160.52,Century Textiles & Industries Limited
100,CHALET,Consumer Discretionary,Leisure Services,147.19,Chalet Hotels Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.33,Century Plyboards (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,90.22,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,139.03,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.84,Chemplast Sanmar Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1208.34,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,899.39,Cholamandalam Investment and Finance Company Limited
107,CHOLAHLDNG,Financial Services,Finance,193.63,Cholamandalam Financial Holdings Limited
108,CUB,Financial Services,Banks,95.92,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2635.8,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,211.6,Cochin Shipyard Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,138.28,Clean Science and Technology Limited
112,COFORGE,Information Technology,IT - Software,376.21,Coforge Limited
113,CONCOR,Services,Transport Services,528.84,Container Corporation of India Limited
