,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,471.51,ACC Limited
1,3MINDIA,Diversified,Diversified,373.01,3M India Limited
2,360ONE,Financial Services,Finance,235.26,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,943.08,ABB India Limited
4,AIAENG,Industrials,Industrial Products,371.2,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,385.19,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,398.32,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.13,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,229.65,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,112.22,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,386.44,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1171.16,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2895.53,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,2689.81,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3612.21,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2174.16,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.13,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,486.01,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,1125.22,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,245.59,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.29,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,133.56,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,162.1,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.37,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,194.72,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,635.03,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,76.76,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.34,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,151.44,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,142.53,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1118.61,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,285.32,Angel One Limited
