,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,143.58,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,265.87,3M India Limited
2,ACC,Commodities,Cement & Cement Products,335.42,ACC Limited
3,ABB,Industrials,Electrical Equipment,818.06,ABB India Limited
4,AIAENG,Industrials,Industrial Products,256.68,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,327.68,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.7,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,471.21,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,184.41,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,115.43,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2262.5,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,290.41,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1447.09,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1531.11,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,935.89,Adani Power Limited
15,ATGL,Energy,Gas,940.39,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1023.19,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,513.7,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,396.47,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,189.23,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,136.01,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.46,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,123.33,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.69,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,111.92,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,418.2,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.59,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.64,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,818.48,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,108.82,Angel One Limited
