,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,222.32,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,387.61,3M India Limited
2,ABB,Industrials,Electrical Equipment,989.95,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,477.79,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,417.22,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,387.41,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,425.74,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.42,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,238.93,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,116.85,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.28,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1191.18,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2644.46,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,2608.69,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3581.88,Adani Enterprises Limited
15,ATGL,Energy,Gas,1113.39,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2170.3,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,444.8,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,461.97,Adani Wilmar Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,117.15,Aether Industries Limited
20,AEGISCHEM,Energy,Gas,132.56,Aegis Logistics Limited
21,ABFRL,Consumer Discretionary,Retailing,231.54,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,173.95,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.77,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.8,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,597.35,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,121.71,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,161.37,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,79.8,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,149.5,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,104.16,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,253.92,Apar Industries Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1112.56,Ambuja Cements Limited
33,ANGELONE,Financial Services,Capital Markets,275.81,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,913.46,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,186.92,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,78.02,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,127.61,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,343.27,Apollo Tyres Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.46,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2837.16,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,221.11,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,491.69,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,189.35,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,674.06,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.05,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3293.55,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,145.98,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,172.93,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,314.56,BSE Limited
50,DMART,Consumer Discretionary,Retailing,2468.04,Avenue Supermarts Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2171.29,Bajaj Auto Limited
52,BAJAJHLDNG,Financial Services,Finance,931.11,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,2596.34,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4241.43,Bajaj Finance Limited
