,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,925.23,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,382.77,ACC Limited
2,360ONE,Financial Services,Finance,195.65,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,350.47,3M India Limited
4,AIAENG,Industrials,Industrial Products,338.3,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,453.98,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,493.49,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,56.08,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,189.37,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,131.33,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,313.31,Abbott India Limited
11,ADANIENSOL,Utilities,Power,950.12,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2872.57,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1558.37,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1835.69,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1454.64,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,458.33,Adani Wilmar Limited
17,ATGL,Energy,Gas,705.97,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,215.65,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,472.69,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,119.39,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,148.42,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.77,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,130.47,Aether Industries Limited
24,AMARAJABAT,Consumer Discretionary,Auto Components,110.74,Amara Raja Batteries Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.9,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.27,Alkyl Amines Chemicals Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,443.52,Alkem Laboratories Limited
28,ANGELONE,Financial Services,Capital Markets,149.96,Angel One Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,884.01,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,96.74,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,103.19,Anupam Rasayan India Limited
32,APTUS,Financial Services,Finance,133.97,Aptus Value Housing Finance India Limited
33,APARINDS,Industrials,Electrical Equipment,196.35,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,731.08,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,242.96,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.28,Archean Chemical Industries Limited
