,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,442.66,3M India Limited
1,360ONE,Financial Services,Capital Markets,356.12,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,501.96,ACC Limited
3,ABB,Industrials,Electrical Equipment,1813.84,ABB India Limited
4,AUBANK,Financial Services,Banks,477.63,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,396.67,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,430.22,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,256.8,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,142.23,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,173.99,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,381.84,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1113.71,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3549.51,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3186.85,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,971.85,Adani Total Gas Limited
15,ADANIGREEN,Utilities,Power,2782.27,Adani Green Energy Limited
16,ADANIPOWER,Utilities,Power,2692.34,Adani Power Limited
17,ABFRL,Consumer Discretionary,Retailing,327.08,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,440.98,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,600.9,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,325.29,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,120.46,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,285.82,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.78,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,191.86,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,624.35,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.12,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.99,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.88,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,151.57,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1683.67,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,209.85,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,171.26,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,82.85,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,353.36,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,908.35,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,331.74,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,89.12,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,166.96,Aptus Value Housing Finance India Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2779.9,Asian Paints Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,163.62,Asahi India Glass Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,663.78,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,169.88,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,626.02,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,200.93,Atul Limited
45,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,168.45,AstraZeneca Pharma India Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,764.88,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3157.06,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,81.9,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,216.65,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,152.24,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,322.24,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2660.42,Bajaj Auto Limited
53,AXISBANK,Financial Services,Banks,3980.13,Axis Bank Limited
54,BAJFINANCE,Financial Services,Finance,4393.79,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2506.92,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1102.38,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,75.52,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.49,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,612.01,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,550.69,Bank of India
61,BANKBARODA,Financial Services,Banks,1356.71,Bank of Baroda
62,MAHABANK,Financial Services,Banks,447.54,Bank of Maharashtra
63,BANDHANBNK,Financial Services,Banks,329.4,Bandhan Bank Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,333.04,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,196.89,Bata India Limited
66,BDL,Industrials,Aerospace & Defense,622.04,Bharat Dynamics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,593.97,Berger Paints (I) Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,779.44,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,2445.85,Bharat Electronics Limited
70,BHEL,Industrials,Electrical Equipment,1143.34,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1299.38,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8169.29,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,174.3,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,440.2,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,122.3,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,195.4,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,340.43,Blue Star Limited
78,BLUEDART,Services,Transport Services,199.33,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,140.01,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,68.45,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1014.94,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,300.06,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1341.29,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,130.36,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.47,CCL Products (India) Limited
86,CESC,Utilities,Power,228.09,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1174.17,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,231.35,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,311.29,CRISIL Limited
90,CSBBANK,Financial Services,Banks,63.83,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.16,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,118.09,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,108.03,Caplin Point Laboratories Limited
94,CANBK,Financial Services,Banks,1042.13,Canara Bank
95,CGCL,Financial Services,Finance,130.5,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,249.06,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,107.08,CEAT Limited
98,CENTRALBK,Financial Services,Banks,536.57,Central Bank of India
99,CELLO,Consumer Discretionary,Consumer Durables,203.98,Cello World Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,162.48,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,248.74,Century Textiles & Industries Limited
102,CDSL,Financial Services,Capital Markets,241.3,Central Depository Services (India) Limited
103,CARBORUNIV,Industrials,Industrial Products,322.87,Carborundum Universal Limited
104,CERA,Consumer Discretionary,Consumer Durables,117.12,Cera Sanitaryware Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,214.07,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,184.23,Chalet Hotels Limited
107,CHENNPETRO,Energy,Petroleum Products,144.44,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.0,Chemplast Sanmar Limited
109,CHOLAFIN,Financial Services,Finance,1186.48,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1200.82,Cipla Limited
111,CHOLAHLDNG,Financial Services,Finance,270.78,Cholamandalam Financial Holdings Limited
112,CUB,Financial Services,Banks,121.89,City Union Bank Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,737.78,Cochin Shipyard Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,160.74,Clean Science and Technology Limited
115,COALINDIA,Energy,Consumable Fuels,3040.07,Coal India Limited
116,COFORGE,Information Technology,IT - Software,390.52,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,801.38,Colgate Palmolive (India) Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,176.71,Concord Biotech Limited
119,CONCOR,Services,Transport Services,635.59,Container Corporation of India Limited
120,CAMS,Financial Services,Capital Markets,185.09,Computer Age Management Services Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,475.84,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,131.89,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,208.89,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,270.55,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1109.04,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,154.33,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,198.87,Cyient Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,1104.95,Dabur India Limited
129,DLF,Consumer Discretionary,Realty,2068.62,DLF Limited
130,DALBHARAT,Commodities,Cement & Cement Products,348.06,Dalmia Bharat Limited
131,DOMS,Fast Moving Consumer Goods,Household Products,137.76,DOMS Industries Limited
132,DELHIVERY,Services,Transport Services,291.32,Delhivery Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,187.55,Data Patterns (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1185.1,Divi's Laboratories Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,367.46,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,198.7,Devyani International Limited
137,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,97.29,Deepak Fertilizers And Petrochemicals Corporation Limited
138,LALPATHLAB,Healthcare,Healthcare Services,242.63,Dr. Lal Path Labs Ltd.
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1090.09,Dr. Reddy's Laboratories Limited
140,DIXON,Consumer Discretionary,Consumer Durables,746.89,Dixon Technologies (India) Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,138.3,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,270.44,EIH Limited
143,EPL,Industrials,Industrial Products,73.42,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.06,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1302.77,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,234.96,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,144.78,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,327.16,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,377.22,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,153.38,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,104.6,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,453.6,Escorts Kubota Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,82.54,FDC Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,485.73,Exide Industries Limited
155,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.21,Eris Lifesciences Limited
156,NYKAA,Consumer Discretionary,Retailing,505.4,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,460.53,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,718.96,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,162.95,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,250.15,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,197.03,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,229.08,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,174.33,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,344.22,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1515.49,GAIL (India) Limited
166,GRSE,Industrials,Aerospace & Defense,297.91,Garden Reach Shipbuilders & Engineers Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.71,GMM Pfaudler Limited
168,GICRE,Financial Services,Insurance,732.2,General Insurance Corporation of India
169,GMRINFRA,Services,Transport Infrastructure,596.95,GMR Airports Infrastructure Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,310.58,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,240.8,Gillette India Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.6,Glenmark Life Sciences Limited
173,MEDANTA,Healthcare,Healthcare Services,337.82,Global Health Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,427.53,GlaxoSmithKline Pharmaceuticals Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,382.75,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,148.28,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,303.17,Godrej Industries Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,219.7,Godfrey Phillips India Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1458.54,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,920.92,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,125.69,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,109.78,Graphite India Limited
183,GESHIP,Services,Transport Services,191.76,The Great Eastern Shipping Company Limited
184,GRASIM,Commodities,Cement & Cement Products,1805.65,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,313.25,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.27,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,449.76,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.68,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,134.15,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,104.91,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,102.69,Gujarat State Fertilizers & Chemicals Limited
192,GPPL,Services,Transport Infrastructure,107.51,Gujarat Pipavav Port Limited
193,GSPL,Energy,Gas,175.95,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,85.25,HEG Limited
195,HCLTECH,Information Technology,IT - Software,4161.13,HCL Technologies Limited
196,HDFCAMC,Financial Services,Capital Markets,888.28,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,12441.94,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1335.54,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,189.41,HFCL Limited
200,HBLPOWER,Consumer Discretionary,Auto Components,165.72,HBL Power Systems Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.19,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1182.49,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1100.0,Hero MotoCorp Limited
204,HAPPYFORGE,Industrials,Industrial Products,120.38,Happy Forgings Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,200.07,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1566.76,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3759.82,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,330.96,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,697.71,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2899.2,Hindustan Zinc Limited
211,POWERINDIA,Industrials,Electrical Equipment,583.01,Hitachi Energy India Limited
212,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6078.75,Hindustan Unilever Limited
213,HOMEFIRST,Financial Services,Finance,93.29,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,508.57,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,149.74,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,666.73,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8691.4,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,907.08,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,917.56,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,252.82,ICICI Securities Limited
221,IDBI,Financial Services,Banks,906.1,IDBI Bank Limited
222,IDFC,Financial Services,Finance,190.72,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,564.79,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,217.02,IIFL Finance Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5540.25,ITC Limited
226,IRCON,Industrials,Construction,307.5,Ircon International Limited
227,IRB,Industrials,Construction,405.52,IRB Infrastructure Developers Limited
228,INDIACEM,Commodities,Cement & Cement Products,85.84,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,300.47,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,83.27,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,158.73,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,709.18,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,866.44,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,161.98,Indian Energy Exchange Limited
235,IOB,Financial Services,Banks,1172.52,Indian Overseas Bank
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.12,Indigo Paints Limited
237,IRCTC,Consumer Discretionary,Leisure Services,836.48,Indian Railway Catering And Tourism Corporation Limited
238,IOC,Energy,Petroleum Products,2401.6,Indian Oil Corporation Limited
239,IRFC,Financial Services,Finance,2640.1,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,367.5,Indraprastha Gas Limited
241,NAUKRI,Consumer Discretionary,Retailing,887.25,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1119.85,IndusInd Bank Limited
243,INDUSTOWER,Telecommunication,Telecom - Services,1039.57,Indus Towers Limited
244,INFY,Information Technology,IT - Software,6899.22,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,148.44,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,206.2,Inox Wind Limited
247,INDIGO,Services,Transport Services,1635.76,InterGlobe Aviation Limited
