,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,275.94,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,346.32,3M India Limited
2,ABB,Industrials,Electrical Equipment,1122.31,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,502.27,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,403.71,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,351.05,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,392.1,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,243.73,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,116.06,Aavas Financiers Limited
9,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.24,Aarti Drugs Limited
10,ADANIENSOL,Utilities,Power,1311.99,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,389.18,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3793.64,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2200.19,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,2890.59,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,3121.26,Adani Green Energy Limited
16,ABCAPITAL,Financial Services,Finance,492.3,Aditya Birla Capital Limited
17,ATGL,Energy,Gas,1182.9,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,213.84,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.18,Adani Wilmar Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,114.57,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,149.63,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,158.3,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.7,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,205.89,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.26,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,83.0,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,147.47,Alok Industries Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,605.22,Alkem Laboratories Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.3,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1208.46,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,249.6,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,103.32,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,253.52,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,946.68,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,101.32,Archean Chemical Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,334.22,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,169.48,Aptus Value Housing Finance India Limited
38,ASTERDM,Healthcare,Healthcare Services,227.75,Aster DM Healthcare Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,510.89,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,130.32,Asahi India Glass Limited
41,ASTRAL,Industrials,Industrial Products,559.94,Astral Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2751.41,Asian Paints Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,610.49,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,185.12,Atul Limited
45,AXISBANK,Financial Services,Banks,3348.27,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,127.98,BEML Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.51,Avanti Feeds Limited
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2392.3,Bajaj Auto Limited
49,BLS,Consumer Discretionary,Leisure Services,151.31,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,308.52,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4105.68,Bajaj Finance Limited
52,BAJAJHLDNG,Financial Services,Finance,979.63,Bajaj Holdings & Investment Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,72.79,Balaji Amines Limited
54,DMART,Consumer Discretionary,Retailing,2505.55,Avenue Supermarts Limited
55,BAJAJFINSV,Financial Services,Finance,2575.6,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,442.73,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.68,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1393.94,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,326.37,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,429.13,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,622.35,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,183.61,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,296.72,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,660.35,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1493.02,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,345.71,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,547.35,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,794.08,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1360.45,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6271.12,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,132.1,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,327.7,Biocon Limited
73,BSOFT,Information Technology,IT - Software,214.97,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,134.2,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,258.32,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,123.0,Bombay Burmah Trading Corporation Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,848.61,Bosch Limited
78,BRIGADE,Consumer Discretionary,Realty,231.33,Brigade Enterprises Limited
79,BORORENEW,Industrials,Industrial Products,70.14,BOROSIL RENEWABLES LIMITED
