,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1646.49,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,467.2,ACC Limited
2,360ONE,Financial Services,Capital Markets,399.57,360 ONE WAM LIMITED
3,AIAENG,Industrials,Industrial Products,425.98,AIA Engineering Limited
4,AUBANK,Financial Services,Banks,479.15,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,409.64,APL Apollo Tubes Limited
6,3MINDIA,Diversified,Diversified,442.94,3M India Limited
7,AAVAS,Financial Services,Finance,131.7,Aavas Financiers Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,268.81,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,388.2,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,161.99,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3667.67,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1422.48,Adani Energy Solutions Limited
13,ADANIPORTS,Services,Transport Infrastructure,3434.94,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,3012.75,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2846.42,Adani Power Limited
16,ATGL,Energy,Gas,1006.93,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,572.74,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,452.74,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,342.41,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,269.78,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,205.37,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,118.76,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,238.33,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,348.75,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.81,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.26,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,62.95,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,131.83,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,143.77,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1635.51,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,201.62,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,154.51,Anand Rathi Wealth Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,964.28,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,353.77,Apar Industries Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,87.41,Anupam Rasayan India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,350.32,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,157.08,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,159.66,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,734.69,Ashok Leyland Limited
40,ACI,Commodities,Chemicals & Petrochemicals,96.79,Archean Chemical Industries Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2972.89,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,183.92,Aster DM Healthcare Limited
