,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,182.78,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,869.18,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,374.89,ACC Limited
3,3MINDIA,Diversified,Diversified,347.69,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.75,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,449.19,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,481.23,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,330.24,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,176.05,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.92,Abbott India Limited
10,ADANIENSOL,Utilities,Power,926.42,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,135.66,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1603.75,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1778.01,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1447.89,Adani Power Limited
15,ADANIENT,Commodities,Metals & Minerals Trading,2821.79,Adani Enterprises Limited
16,ATGL,Energy,Gas,684.25,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,457.23,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,200.29,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,440.33,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,116.78,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.02,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,146.62,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.95,Alembic Pharmaceuticals Limited
24,AETHER,Commodities,Chemicals & Petrochemicals,126.43,Aether Industries Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,421.44,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,68.05,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,94.34,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,100.94,Amber Enterprises India Limited
29,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.35,Alkyl Amines Chemicals Limited
30,AMARAJABAT,Consumer Discretionary,Auto Components,109.0,Amara Raja Batteries Limited
31,ANGELONE,Financial Services,Capital Markets,157.2,Angel One Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,833.77,Ambuja Cements Limited
33,APARINDS,Industrials,Electrical Equipment,209.93,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,94.7,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,233.21,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,145.14,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,71.86,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,150.27,Asahi India Glass Limited
39,APOLLOHOSP,Healthcare,Healthcare Services,721.81,Apollo Hospitals Enterprise Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.18,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,163.04,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,509.97,Astral Limited
43,ASIANPAINT,Consumer Discretionary,Consumer Durables,3040.99,Asian Paints Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,207.06,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,511.88,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2388.87,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3176.86,Axis Bank Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.7,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.71,BEML Limited
50,BSE,Financial Services,Capital Markets,175.41,BSE Limited
51,BLS,Consumer Discretionary,Leisure Services,103.18,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1416.65,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4689.2,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,785.58,Bajaj Holdings & Investment Limited
55,BAJAJFINSV,Financial Services,Finance,2456.57,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.77,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,491.93,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.56,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,401.68,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1089.35,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,431.08,Bank of India
62,MAHABANK,Financial Services,Banks,332.82,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,204.27,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.95,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,663.93,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,184.32,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,987.19,Bharat Electronics Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5188.59,Bharti Airtel Limited
69,BHEL,Industrials,Electrical Equipment,441.0,Bharat Heavy Electricals Limited
70,BHARATFORG,Industrials,Industrial Products,504.54,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,746.11,Bharat Petroleum Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.44,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,122.91,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,92.39,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,130.74,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,158.37,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,183.95,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,85.87,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,56.02,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,569.81,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,132.46,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,37.74,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1089.82,Britannia Industries Limited
84,CESC,Utilities,Power,119.3,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.41,CCL Products (India) Limited
86,MAPMYINDIA,Information Technology,IT - Software,110.13,C.E. Info Systems Limited
87,CGPOWER,Industrials,Electrical Equipment,666.65,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.59,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,284.8,CRISIL Limited
90,CSBBANK,Financial Services,Banks,59.1,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.44,Campus Activewear Limited
92,CGCL,Financial Services,Finance,160.45,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,99.63,Can Fin Homes Limited
94,CASTROLIND,Energy,Petroleum Products,135.11,Castrol India Limited
95,CANBK,Financial Services,Banks,679.48,Canara Bank
96,CARBORUNIV,Industrials,Industrial Products,225.98,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,86.56,CEAT Limited
98,CENTRALBK,Financial Services,Banks,436.65,Central Bank of India
99,CDSL,Financial Services,Capital Markets,139.31,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.92,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.7,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,110.5,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,113.03,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,217.15,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.45,Chemplast Sanmar Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.56,Chambal Fertilizers & Chemicals Limited
107,CHOLAFIN,Financial Services,Finance,1003.29,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,939.76,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,150.05,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1788.42,Coal India Limited
111,CUB,Financial Services,Banks,92.85,City Union Bank Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,139.13,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,314.61,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,538.31,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,119.5,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,432.72,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,330.82,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,99.69,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,206.81,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,195.73,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,462.52,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,187.32,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,170.41,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1287.41,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,969.75,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,438.81,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,117.5,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.22,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.49,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,309.46,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.69,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,250.58,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,972.94,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,310.83,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,201.05,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,905.49,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.08,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,139.83,EIH Limited
139,EPL,Industrials,Industrial Products,59.8,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.18,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,941.77,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,161.2,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,223.79,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,224.81,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,82.37,Engineers India Limited
