,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,381.31,ACC Limited
1,360ONE,Financial Services,Finance,193.32,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,342.93,3M India Limited
3,ABB,Industrials,Electrical Equipment,867.58,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,471.17,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,333.65,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.1,Aarti Drugs Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,174.13,Aarti Industries Limited
8,AUBANK,Financial Services,Banks,471.2,AU Small Finance Bank Limited
9,AAVAS,Financial Services,Finance,127.97,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.83,Abbott India Limited
11,ADANIENSOL,Utilities,Power,847.11,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2738.51,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1477.9,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1712.67,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1328.52,Adani Power Limited
16,ATGL,Energy,Gas,651.03,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.49,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,225.75,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,477.77,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,111.6,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.41,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.76,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.12,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,158.91,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.15,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,432.33,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.3,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,65.81,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,99.44,Amber Enterprises India Limited
30,AMARAJABAT,Consumer Discretionary,Auto Components,108.89,Amara Raja Batteries Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,868.62,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,184.6,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,91.41,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,718.5,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,203.02,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,244.51,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,141.54,Asahi India Glass Limited
38,APTUS,Financial Services,Finance,147.41,Aptus Value Housing Finance India Limited
39,ACI,Commodities,Chemicals & Petrochemicals,79.65,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,519.11,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2975.24,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,165.89,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,495.29,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.48,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,517.76,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,199.87,Atul Limited
47,DMART,Consumer Discretionary,Retailing,2451.21,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3055.47,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,105.96,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,208.15,BSE Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.53,BEML Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1551.34,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4751.34,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2608.23,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,763.6,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.09,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,498.0,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,70.02,Balaji Amines Limited
59,BANKBARODA,Financial Services,Banks,1060.9,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,369.14,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,423.9,Bank of India
62,MAHABANK,Financial Services,Banks,323.97,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,208.8,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,259.11,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,184.2,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.8,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,1001.44,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,449.88,Bharat Heavy Electricals Limited
69,BHARATFORG,Industrials,Industrial Products,509.7,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,767.26,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.88,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.62,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,97.76,Birla Corporation Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,5296.88,Bharti Airtel Limited
75,BSOFT,Information Technology,IT - Software,151.49,BIRLASOFT LIMITED
