,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,255.89,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,349.32,3M India Limited
2,ABB,Industrials,Electrical Equipment,1056.3,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,500.78,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,397.96,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,393.4,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.04,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,358.2,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,249.19,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,114.21,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1187.78,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,398.38,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3674.45,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3017.5,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2085.64,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2788.74,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,468.66,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,474.75,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,215.12,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,158.99,Aegis Logistics Limited
20,ATGL,Energy,Gas,1122.96,Adani Total Gas Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.07,Ajanta Pharma Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,211.33,Alembic Pharmaceuticals Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,647.5,Alkem Laboratories Limited
24,AETHER,Commodities,Chemicals & Petrochemicals,114.05,Aether Industries Limited
25,AFFLE,Information Technology,IT - Services,157.93,Affle (India) Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.51,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,81.82,Allcargo Logistics Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.12,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,133.27,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1167.16,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,259.37,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,97.73,Anupam Rasayan India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,327.87,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,247.18,Apar Industries Limited
35,APTUS,Financial Services,Finance,174.77,Aptus Value Housing Finance India Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,972.01,Apollo Hospitals Enterprise Limited
37,ACI,Commodities,Chemicals & Petrochemicals,93.49,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,129.09,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,502.96,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2879.32,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,236.89,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,518.58,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,185.8,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,609.84,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.88,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2496.05,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3345.0,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,124.08,BEML Limited
49,BSE,Financial Services,Capital Markets,300.02,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2331.21,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,156.09,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4133.83,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,980.25,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2531.96,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,74.28,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,436.47,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,1422.64,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,323.07,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.86,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,642.84,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,184.05,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,304.23,Bayer Cropscience Limited
63,MAHABANK,Financial Services,Banks,427.71,Bank of Maharashtra
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,667.1,Berger Paints (I) Limited
65,BHEL,Industrials,Electrical Equipment,772.67,Bharat Heavy Electricals Limited
66,BHARATFORG,Industrials,Industrial Products,523.0,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1379.36,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,311.59,Bharat Dynamics Limited
69,BPCL,Energy,Petroleum Products,1373.57,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6439.76,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.96,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,133.2,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,130.72,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,219.76,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,147.83,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,261.45,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,119.5,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,73.12,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,827.42,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,232.25,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,36.32,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1185.79,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.6,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,97.41,C.E. Info Systems Limited
85,CESC,Utilities,Power,170.14,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,650.55,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,370.23,CRISIL Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,76.92,Campus Activewear Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,175.4,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,60.97,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,104.67,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1029.25,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,205.87,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,197.58,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,199.75,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,116.7,CEAT Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,159.89,Century Plyboards (India) Limited
98,CENTRALBK,Financial Services,Banks,571.64,Central Bank of India
99,CDSL,Financial Services,Capital Markets,188.06,Central Depository Services (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,97.32,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,160.52,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.33,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,170.45,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.94,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,911.66,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1168.49,Cipla Limited
107,CUB,Financial Services,Banks,99.06,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,155.72,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,218.58,Cochin Shipyard Limited
110,COFORGE,Information Technology,IT - Software,404.49,Coforge Limited
111,CHOLAHLDNG,Financial Services,Finance,195.83,Cholamandalam Financial Holdings Limited
112,COALINDIA,Energy,Consumable Fuels,2668.15,Coal India Limited
113,CAMS,Financial Services,Capital Markets,146.92,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,689.63,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.0,Concord Biotech Limited
116,CONCOR,Services,Transport Services,604.36,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,93.13,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,233.68,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,185.86,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,722.91,Cummins India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,319.56,Coromandel International Limited
122,CYIENT,Information Technology,IT - Services,217.72,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,151.16,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,968.06,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,391.4,Dalmia Bharat Limited
126,DLF,Consumer Discretionary,Realty,2195.23,DLF Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,115.35,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,65.9,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,317.35,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,348.29,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,201.44,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,968.72,Divi's Laboratories Limited
133,DELTACORP,Consumer Discretionary,Leisure Services,38.13,Delta Corp Limited
134,LALPATHLAB,Healthcare,Healthcare Services,202.76,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,402.78,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1059.1,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,113.58,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,250.52,EIH Limited
139,EPL,Industrials,Industrial Products,61.52,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1050.41,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.5,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,204.95,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,259.13,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,204.15,Emami Limited
145,ENGINERSIN,Industrials,Construction,123.57,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,50.77,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,116.28,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.41,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,322.01,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,277.69,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.92,FDC Limited
152,FEDERALBNK,Financial Services,Banks,374.46,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,543.38,Fertilizers and Chemicals Travancore Limited
154,NYKAA,Consumer Discretionary,Retailing,432.18,FSN E-Commerce Ventures Limited
155,FINCABLES,Industrials,Industrial Products,151.11,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,134.11,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,136.04,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,138.49,Firstsource Solutions Limited
159,GAIL,Energy,Gas,1185.49,GAIL (India) Limited
160,FORTIS,Healthcare,Healthcare Services,336.52,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,114.35,G R Infraprojects Limited
162,FIVESTAR,Financial Services,Finance,209.48,Five-Star Business Finance Limited
163,GMRINFRA,Services,Transport Infrastructure,520.6,GMR Airports Infrastructure Limited
164,GICRE,Financial Services,Insurance,745.97,General Insurance Corporation of India
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.8,GMM Pfaudler Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.54,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.13,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,321.61,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.44,Glenmark Life Sciences Limited
170,MEDANTA,Healthcare,Healthcare Services,384.46,Global Health Limited
171,GOCOLORS,Consumer Discretionary,Retailing,63.04,Go Fashion (India) Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,379.19,GlaxoSmithKline Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,105.26,Godawari Power And Ispat limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,254.12,Glenmark Pharmaceuticals Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1264.31,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,137.12,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,269.71,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,651.54,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,110.85,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,106.58,Graphite India Limited
181,GESHIP,Services,Transport Services,131.36,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1444.7,Grasim Industries Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.54,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,388.53,Gujarat Fluorochemicals Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.87,Gujarat Alkalies and Chemicals Limited
186,GUJGASLTD,Energy,Gas,389.32,Gujarat Gas Limited
187,GRINDWELL,Industrials,Industrial Products,239.17,Grindwell Norton Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,90.51,Gujarat State Fertilizers & Chemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,98.16,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,95.91,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,210.87,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,62.74,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4440.37,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,798.72,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10931.49,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1242.0,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,160.31,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.44,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,125.78,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,886.66,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1150.13,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,906.62,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1971.58,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,237.89,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,770.63,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5655.7,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1306.05,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,248.24,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,81.01,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,331.67,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,392.07,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,809.68,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,7383.17,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,749.1,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,966.64,IDBI Bank Limited
216,IDFC,Financial Services,Finance,185.44,IDFC Limited
217,IDFCFIRSTB,Financial Services,Banks,572.16,IDFC First Bank Limited
218,ISEC,Financial Services,Capital Markets,262.8,ICICI Securities Limited
219,IRB,Industrials,Construction,396.16,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,214.39,Ircon International Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5033.45,ITC Limited
222,IIFL,Financial Services,Finance,229.82,IIFL Finance Limited
