,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,919.04,ABB India Limited
1,3MINDIA,Diversified,Diversified,344.14,3M India Limited
2,ACC,Commodities,Cement & Cement Products,373.76,ACC Limited
3,360ONE,Financial Services,Finance,182.86,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,344.23,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,459.15,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,498.04,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,51.88,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,125.25,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.78,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,166.41,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,998.53,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2895.09,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1776.39,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1558.13,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1268.16,Adani Power Limited
16,ATGL,Energy,Gas,727.96,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,488.16,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,478.03,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,131.62,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,208.27,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,139.63,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,146.61,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.29,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.88,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,444.19,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.25,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.77,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,94.37,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,891.46,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,143.5,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,108.06,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,707.41,Apollo Hospitals Enterprise Limited
