,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,357.4,3M India Limited
1,ABB,Industrials,Electrical Equipment,913.43,ABB India Limited
2,360ONE,Financial Services,Finance,195.5,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,346.46,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,456.58,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,461.45,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.45,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,340.61,AIA Engineering Limited
8,ADANIENSOL,Utilities,Power,836.84,Adani Energy Solutions Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,184.26,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,115.53,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.56,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2524.7,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1547.02,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1485.98,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,1741.5,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,588.4,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,390.62,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,452.17,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,204.06,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,136.7,Affle (India) Limited
21,AEGISCHEM,Energy,Gas,110.86,Aegis Logistics Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,117.54,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,236.11,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,144.32,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.59,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,65.32,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,512.06,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,93.1,Alok Industries Limited
29,ANGELONE,Financial Services,Capital Markets,226.89,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,105.4,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,830.6,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,97.4,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,198.44,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,761.71,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,64.86,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,142.73,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,265.38,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,136.3,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.32,Ashok Leyland Limited
40,ASTRAL,Industrials,Industrial Products,510.19,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2954.52,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,196.02,Atul Limited
43,ASTERDM,Healthcare,Healthcare Services,166.39,Aster DM Healthcare Limited
44,DMART,Consumer Discretionary,Retailing,2438.69,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,3149.83,Axis Bank Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,557.08,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.78,Avanti Feeds Limited
48,BLS,Consumer Discretionary,Leisure Services,110.1,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,87.21,BEML Limited
50,BSE,Financial Services,Capital Markets,265.8,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1533.32,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4475.74,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,787.27,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2524.46,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.15,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,349.89,Bandhan Bank Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.28,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,998.07,Bank of Baroda
59,BALKRISIND,Consumer Discretionary,Auto Components,499.56,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,426.57,Bank of India
61,MAHABANK,Financial Services,Banks,306.98,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,202.06,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.74,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,192.83,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.89,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1008.38,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,480.91,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,832.02,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,438.04,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5240.15,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,131.01,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,100.05,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,272.6,Biocon Limited
74,BSOFT,Information Technology,IT - Software,160.65,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,158.97,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,189.54,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.87,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,576.16,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,56.16,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,160.54,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.0,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,111.36,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1120.54,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.19,CCL Products (India) Limited
85,CESC,Utilities,Power,118.51,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,585.94,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,305.73,CRISIL Limited
88,CSBBANK,Financial Services,Banks,59.38,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,179.48,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,80.59,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.46,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,155.5,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,696.63,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,135.51,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,203.5,Carborundum Universal Limited
