,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,119.27,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,263.67,3M India Limited
2,ABB,Industrials,Electrical Equipment,703.21,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,350.37,ACC Limited
4,AUBANK,Financial Services,Banks,416.38,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,255.24,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.25,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,345.78,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,144.46,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,281.38,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2260.51,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,934.26,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1492.12,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,902.23,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,871.59,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,571.14,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,377.7,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,224.51,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,108.55,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,131.13,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.88,Aether Industries Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.8,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,139.32,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,103.34,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,377.52,Alkem Laboratories Limited
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,66.53,Alok Industries Limited
