,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,232.06,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1005.89,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,401.45,ACC Limited
3,3MINDIA,Diversified,Diversified,354.62,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,444.45,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,353.06,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,495.1,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.82,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,206.39,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,117.99,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3217.25,Adani Enterprises Limited
11,ADANIENSOL,Utilities,Power,1262.18,Adani Energy Solutions Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.59,Abbott India Limited
13,ADANIPORTS,Services,Transport Infrastructure,2209.71,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2058.83,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2455.73,Adani Green Energy Limited
16,ATGL,Energy,Gas,1272.26,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,222.05,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,424.25,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,491.15,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,132.38,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,104.64,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,158.06,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.06,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,573.44,Alkem Laboratories Limited
