,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,357.26,3M India Limited
1,ABB,Industrials,Electrical Equipment,1163.35,ABB India Limited
2,360ONE,Financial Services,Finance,262.49,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,506.17,ACC Limited
4,AIAENG,Industrials,Industrial Products,347.71,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,384.97,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,430.18,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.22,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,244.06,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,113.72,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,385.87,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1196.25,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3783.38,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3119.83,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2855.92,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1142.87,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2137.32,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,486.45,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,495.37,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,153.16,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,218.07,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,115.27,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.8,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,156.33,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,611.32,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,207.37,Alembic Pharmaceuticals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,142.25,Alok Industries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.58,Alkyl Amines Chemicals Limited
28,ALLCARGO,Services,Transport Services,83.88,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,120.86,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,236.39,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1226.33,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,105.14,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,253.16,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,336.48,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,166.72,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,90.06,Archean Chemical Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,874.99,Apollo Hospitals Enterprise Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,129.45,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,504.87,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2716.21,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,230.8,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,557.02,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,180.88,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,601.41,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2527.54,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3391.76,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.26,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.98,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,154.18,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2276.78,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4061.31,Bajaj Finance Limited
52,BSE,Financial Services,Capital Markets,316.3,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2574.16,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,995.45,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.15,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,435.13,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.16,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,321.94,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,620.98,Bank of India
60,BANKBARODA,Financial Services,Banks,1402.21,Bank of Baroda
61,MAHABANK,Financial Services,Banks,430.19,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,184.12,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,282.85,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,686.81,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,337.37,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1502.89,Bharat Electronics Limited
