,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,143.33,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,263.19,3M India Limited
2,ABB,Industrials,Electrical Equipment,825.91,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,321.58,ACC Limited
4,AIAENG,Industrials,Industrial Products,269.36,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,309.07,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,498.51,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.23,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,179.68,Aarti Industries Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2154.6,Adani Enterprises Limited
10,AAVAS,Financial Services,Finance,110.41,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,286.78,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1363.14,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,868.0,Adani Power Limited
14,ATGL,Energy,Gas,733.19,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1436.38,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,838.4,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,491.28,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,398.58,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,183.78,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.13,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.06,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.26,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,121.42,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.95,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,397.71,Alkem Laboratories Limited
